X,Lagrange,Newton
1.193,10.96777100961263,10.96777100961263
1.194,10.95353040028205,10.953530400282052
1.195,10.939259672979729,10.93925967297973
1.196,10.924958990938727,10.924958990938729
1.197,10.910628517018162,10.910628517018164
1.198,10.896268413703847,10.89626841370385
1.199,10.881878843108845,10.881878843108845
1.2,10.867459966973946,10.867459966973946
1.201,10.853011946668342,10.853011946668342
1.202,10.83853494319011,10.838534943190114
1.203,10.824029117166788,10.824029117166782
1.204,10.809494628855916,10.809494628855914
1.205,10.79493163814563,10.79493163814563
1.206,10.78034030455521,10.780340304555207
1.207,10.76572078723557,10.765720787235573
1.208,10.751073244969927,10.75107324496993
1.209,10.736397836174262,10.736397836174266
1.21,10.72169471889789,10.721694718897895
1.211,10.706964050824062,10.706964050824066
1.212,10.692205989270462,10.692205989270468
1.213,10.67742069118976,10.67742069118977
1.214,10.662608313170242,10.66260831317024
1.215,10.647769011436232,10.647769011436232
1.216,10.632902941848743,10.632902941848748
1.217,10.61801025990601,10.618010259906008
1.218,10.603091120744,10.603091120743997
1.219,10.58814567913698,10.588145679136979
1.22,10.573174089498087,10.573174089498083
1.221,10.558176505879837,10.558176505879832
1.222,10.543153081974701,10.543153081974708
1.223,10.52810397111565,10.528103971115648
1.224,10.513029326276648,10.513029326276657
1.225,10.497929300073324,10.497929300073316
1.226,10.482804044763318,10.48280404476332
1.227,10.467653712247015,10.467653712247015
1.228,10.452478454068014,10.452478454068014
1.229,10.437278421413618,10.43727842141362
1.23,10.422053765115455,10.42205376511546
1.231,10.406804635650005,10.406804635650008
1.232,10.391531183139078,10.391531183139085
1.233,10.376233557350456,10.37623355735045
1.234,10.360911907698334,10.360911907698323
1.235,10.345566383243899,10.345566383243893
1.236,10.330197132695908,10.330197132695911
1.237,10.31480430441117,10.314804304411176
1.238,10.299388046395118,10.299388046395114
1.239,10.283948506302274,10.283948506302277
1.24,10.268485831436916,10.268485831436914
1.241,10.253000168753493,10.253000168753495
1.242,10.237491664857203,10.237491664857206
1.243,10.221960466004562,10.221960466004559
1.244,10.206406718103867,10.206406718103874
1.245,10.1908305667158,10.190830566715798
1.246,10.175232157053898,10.175232157053905
1.247,10.159611633985156,10.15961163398515
1.248,10.143969142030452,10.143969142030453
1.249,10.1283048253652,10.128304825365202
1.25,10.112618827819825,10.112618827819823
1.251,10.096911292880248,10.096911292880243
1.252,10.081182363688468,10.081182363688473
1.253,10.065432183043134,10.065432183043132
1.254,10.04966089339996,10.049660893399956
1.255,10.033868636872327,10.03386863687232
1.256,10.018055555231777,10.018055555231781
1.257,10.002221789908637,10.002221789908642
1.258,9.98636748199237,9.986367481992373
1.259,9.970492772232232,9.970492772232234
1.26,9.954597801037787,9.954597801037785
1.261,9.938682708479345,9.938682708479348
1.262,9.9227476342886,9.9227476342886
1.263,9.906792717859071,9.906792717859071
1.264,9.890818098246642,9.890818098246648
1.265,9.874823914170124,9.87482391417012
1.266,9.8588103040117,9.858810304011698
1.267,9.842777405817536,9.842777405817536
1.268,9.826725357298209,9.826725357298212
1.269,9.810654295829323,9.810654295829323
1.27,9.794564358451938,9.794564358451941
1.271,9.778455681873137,9.77845568187314
1.272,9.76232840246655,9.762328402466549
1.273,9.74618265627285,9.746182656272847
1.274,9.730018579000232,9.730018579000236
1.275,9.713836306025055,9.713836306025058
1.276,9.697635972392224,9.69763597239222
1.277,9.681417712815739,9.681417712815742
1.278,9.66518166167927,9.66518166167927
1.279,9.648927953036615,9.648927953036617
1.28,9.632656720612209,9.632656720612209
1.281,9.61636809780167,9.616368097801672
1.282,9.600062217672281,9.600062217672285
1.283,9.583739212963543,9.583739212963547
1.284,9.567399216087628,9.567399216087626
1.285,9.551042359129926,9.551042359129926
1.286,9.534668773849578,9.534668773849582
1.287,9.518278591679916,9.51827859167992
1.288,9.501871943729032,9.501871943729034
1.289,9.48544896078029,9.485448960780293
1.29,9.46900977329276,9.469009773292761
1.291,9.452554511401816,9.452554511401814
1.292,9.436083304919592,9.436083304919594
1.293,9.419596283335489,9.419596283335487
1.294,9.4030935758167,9.403093575816696
1.295,9.386575311208707,9.386575311208713
1.296,9.370041618035783,9.37004161803578
1.297,9.35349262450149,9.353492624501488
1.298,9.336928458489183,9.33692845848919
1.299,9.320349247562552,9.320349247562557
1.3,9.30375511896605,9.303755118966047
1.301,9.287146199625456,9.287146199625457
1.302,9.270522616148366,9.270522616148366
1.303,9.25388449482465,9.253884494824652
1.304,9.237231961627032,9.237231961627023
1.305,9.220565142211491,9.220565142211498
1.306,9.203884161917852,9.203884161917856
1.307,9.187189145770251,9.187189145770247
1.308,9.170480218477579,9.170480218477577
1.309,9.153757504434065,9.153757504434065
1.31,9.13702112771972,9.13702112771972
1.311,9.12027121210087,9.120271212100867
1.312,9.103507881030582,9.103507881030584
1.313,9.086731257649266,9.086731257649262
1.314,9.06994146478506,9.06994146478506
1.315,9.053138624954412,9.053138624954407
1.316,9.036322860362489,9.036322860362493
1.317,9.019494292903776,9.01949429290378
1.318,9.002653044162477,9.002653044162479
1.319,8.985799235413023,8.985799235413026
1.32,8.968932987620605,8.968932987620605
1.321,8.952054421441648,8.952054421441652
1.322,8.935163657224248,8.935163657224255
1.323,8.918260815008761,8.918260815008757
1.324,8.901346014528192,8.901346014528198
1.325,8.884419375208763,8.884419375208761
1.326,8.867481016170343,8.867481016170336
1.327,8.850531056226965,8.850531056226965
1.328,8.83356961388732,8.833569613887319
1.329,8.816596807355221,8.816596807355225
1.33,8.799612754530093,8.799612754530095
1.331,8.782617573007492,8.782617573007496
1.332,8.765611380079521,8.765611380079523
1.333,8.74859429273539,8.748594292735389
1.334,8.731566427661852,8.731566427661852
1.335,8.714527901243693,8.714527901243692
1.336,8.697478829564238,8.69747882956424
1.337,8.680419328405812,8.680419328405817
1.338,8.663349513250214,8.663349513250216
1.339,8.646269499279235,8.646269499279231
1.34,8.629179401375081,8.62917940137508
1.341,8.61207933412091,8.61207933412091
1.342,8.594969411801282,8.594969411801284
1.343,8.577849748402661,8.577849748402656
1.344,8.560720457613831,8.56072045761383
1.345,8.543581652826477,8.543581652826468
1.346,8.52643344713554,8.52643344713554
1.347,8.509275953339829,8.50927595333983
1.348,8.492109283942376,8.49210928394237
1.349,8.474933551150974,8.474933551150974
1.35,8.457748866878662,8.457748866878667
1.351,8.440555342744155,8.440555342744156
1.352,8.423353090072334,8.42335309007234
1.353,8.406142219894779,8.406142219894782
1.354,8.388922842950121,8.388922842950127
1.355,8.371695069684643,8.371695069684641
1.356,8.354459010252656,8.354459010252658
1.357,8.337214774517026,8.337214774517026
1.358,8.31996247204962,8.319962472049621
1.359,8.302702212131802,8.302702212131802
1.36,8.285434103754852,8.285434103754856
1.361,8.268158255620508,8.268158255620511
1.362,8.250874776141359,8.25087477614136
1.363,8.233583773441373,8.233583773441373
1.364,8.21628535535633,8.216285355356328
1.365,8.198979629434314,8.198979629434305
1.366,8.181666702936141,8.181666702936143
1.367,8.164346682835891,8.164346682835891
1.368,8.147019675821303,8.147019675821301
1.369,8.129685788294292,8.129685788294292
1.37,8.112345126371366,8.11234512637136
1.371,8.094997795884147,8.09499779588415
1.372,8.077643902379801,8.077643902379801
1.373,8.060283551121477,8.060283551121483
1.374,8.042916847088836,8.04291684708884
1.375,8.02554389497847,8.025543894978469
1.376,8.00816479920434,8.008164799204343
1.377,7.99077966389829,7.99077966389829
1.378,7.973388592910485,7.973388592910482
1.379,7.955991689809859,7.955991689809864
1.38,7.938589057884611,7.9385890578846094
1.381,7.921180800142599,7.921180800142595
1.382,7.903767019311876,7.903767019311876
1.383,7.886347817841079,7.886347817841081
1.384,7.868923297899945,7.868923297899946
1.385,7.851493561379742,7.851493561379742
1.386,7.8340587098936965,7.834058709893696
1.387,7.816618844777505,7.816618844777497
1.388,7.799174067089741,7.799174067089744
1.389,7.7817244776123635,7.781724477612361
1.39,7.7642701768511,7.7642701768511
1.391,7.74681126503597,7.746811265035966
1.392,7.729347842121691,7.729347842121693
1.393,7.711880007788152,7.711880007788154
1.394,7.6944078614408795,7.694407861440876
1.395,7.676931502211451,7.6769315022114455
1.396,7.6594510289579585,7.659451028957958
1.397,7.641966540265509,7.64196654026551
1.398,7.624478134446614,7.624478134446615
1.399,7.606985909541632,7.606985909541631
1.4,7.589489963319291,7.589489963319294
1.401,7.571990393277076,7.571990393277078
1.402,7.55448729664168,7.554487296641679
1.403,7.5369807703694685,7.536980770369471
1.404,7.519470911146964,7.5194709111469615
1.405,7.501957815391185,7.501957815391184
1.406,7.484441579250213,7.48444157925021
1.407,7.466922298603558,7.466922298603557
1.408,7.44940006906265,7.449400069062654
1.409,7.431874985971253,7.431874985971249
1.41,7.414347144405919,7.4143471444059195
1.411,7.396816639176447,7.396816639176451
1.412,7.379283564826308,7.379283564826307
1.413,7.361748015633068,7.361748015633067
1.414,7.3442100856089105,7.34421008560891
1.415,7.326669868500963,7.326669868500966
1.416,7.309127457791848,7.309127457791841
1.417,7.291582946700037,7.291582946700035
1.418,7.274036428180345,7.274036428180346
1.419,7.25648799492436,7.256487994924357
1.42,7.238937739360868,7.238937739360869
1.421,7.22138575365629,7.22138575365629
1.422,7.203832129715146,7.20383212971515
1.423,7.186276959180472,7.186276959180471
1.424,7.16872033343425,7.168720333434255
1.425,7.151162343597874,7.151162343597873
1.426,7.133603080532559,7.133603080532555
1.427,7.116042634839781,7.11604263483978
1.428,7.098481096861725,7.09848109686173
1.429,7.0809185566817225,7.080918556681729
1.43,7.0633551041246765,7.063355104124677
1.431,7.045790828757458,7.04579082875745
1.432,7.028225819889412,7.028225819889413
1.433,7.010660166572752,7.010660166572754
1.434,6.993093957602986,6.993093957602984
1.435,6.9755272815193505,6.97552728151935
1.436,6.957960226605271,6.957960226605272
1.437,6.940392880888746,6.940392880888745
1.438,6.922825332142812,6.922825332142814
1.439,6.905257667885963,6.905257667885966
1.44,6.887689975382588,6.887689975382586
1.441,6.870122341643366,6.870122341643367
1.442,6.852554853425753,6.85255485342575
1.443,6.834987597234353,6.83498759723435
1.444,6.817420659321371,6.817420659321373
1.445,6.799854125687048,6.79985412568705
1.446,6.782288082080087,6.782288082080089
1.447,6.76472261399804,6.76472261399804
1.448,6.747157806687781,6.747157806687778
1.449,6.729593745145912,6.729593745145913
1.45,6.712030514119193,6.712030514119189
1.451,6.694468198104937,6.694468198104938
1.452,6.676906881351499,6.676906881351504
1.453,6.659346647858622,6.6593466478586185
1.454,6.641787581377906,6.641787581377906
1.455,6.6242297654132205,6.624229765413222
1.456,6.606673283221135,6.606673283221135
1.457,6.5891182178113,6.5891182178113015
1.458,6.571564651946937,6.571564651946934
1.459,6.554012668145182,6.554012668145185
1.46,6.536462348677566,6.536462348677569
1.461,6.518913775570405,6.518913775570403
1.462,6.501367030605224,6.501367030605221
1.463,6.483822195319146,6.483822195319151
1.464,6.4662793510054,6.4662793510054
1.465,6.44873857871362,6.44873857871362
1.466,6.431199959250341,6.431199959250339
1.467,6.413663573179386,6.413663573179384
1.468,6.396129500822303,6.396129500822303
1.469,6.378597822258748,6.3785978222587465
1.47,6.361068617326922,6.361068617326924
1.471,6.343541965623984,6.343541965623983
1.472,6.326017946506466,6.326017946506465
1.473,6.308496639090656,6.308496639090658
1.474,6.290978122253079,6.290978122253076
1.475,6.273462474630822,6.273462474630825
1.476,6.255949774622026,6.255949774622027
1.477,6.238440100386239,6.238440100386232
1.478,6.220933529844857,6.220933529844856
1.479,6.203430140681532,6.20343014068153
1.48,6.185930010342567,6.185930010342566
1.481,6.168433216037352,6.168433216037354
1.482,6.150939834738746,6.150939834738742
1.483,6.133449943183483,6.133449943183481
1.484,6.115963617872627,6.115963617872624
1.485,6.098480935071907,6.098480935071907
1.486,6.0810019708121965,6.081001970812198
1.487,6.06352680088987,6.063526800889869
1.488,6.046055500867224,6.0460555008672285
1.489,6.028588146072897,6.0285881460728925
1.49,6.0111248116022375,6.0111248116022375
1.491,5.993665572317771,5.993665572317768
1.492,5.976210502849529,5.976210502849529
1.493,5.958759677595512,5.958759677595512
1.494,5.941313170722077,5.941313170722079
1.495,5.923871056164307,5.92387105616431
1.496,5.906433407626473,5.906433407626472
1.497,5.8890002985823795,5.889000298582384
1.498,5.87157180227581,5.8715718022758105
1.499,5.854147991720885,5.854147991720885
1.5,5.836728939702513,5.836728939702515
1.501,5.819314718776749,5.819314718776748
1.502,5.801905401271193,5.801905401271193
1.503,5.784501059285436,5.784501059285437
1.504,5.767101764691414,5.767101764691412
1.505,5.7497075891338065,5.749707589133808
1.506,5.732318604030466,5.732318604030464
1.507,5.714934880572795,5.71493488057279
1.508,5.697556489726114,5.697556489726115
1.509,5.680183502230135,5.680183502230133
1.51,5.662815988599273,5.662815988599277
1.511,5.645454019123111,5.645454019123106
1.512,5.628097663866707,5.628097663866709
1.513,5.610746992671119,5.610746992671118
1.514,5.593402075153666,5.593402075153665
1.515,5.576062980708398,5.576062980708399
1.516,5.558729778506477,5.558729778506476
1.517,5.541402537496554,5.5414025374965545
1.518,5.524081326405166,5.524081326405168
1.519,5.506766213737151,5.506766213737152
1.52,5.489457267776,5.489457267776003
1.521,5.472154556584277,5.47215455658428
1.522,5.454858148003998,5.454858148003997
1.523,5.437568109657025,5.437568109657024
1.524,5.420284508945438,5.420284508945438
1.525,5.403007413051968,5.403007413051971
1.526,5.385736888940339,5.385736888940337
1.527,5.368473003355661,5.3684730033556605
1.528,5.351215822824849,5.351215822824849
1.529,5.333965413656991,5.333965413656994
1.53,5.316721841943722,5.316721841943724
1.531,5.299485173559639,5.299485173559638
1.532,5.282255474162641,5.282255474162645
1.533,5.265032809194389,5.26503280919439
1.534,5.2478172438805935,5.247817243880598
1.535,5.230608843231495,5.230608843231497
1.536,5.21340767204218,5.213407672042178
1.537,5.196213794892987,5.196213794892988
1.538,5.1790272761499,5.179027276149896
1.539,5.16184817996492,5.161848179964918
1.54,5.144676570276436,5.144676570276435
1.541,5.1275125108096375,5.1275125108096375
1.542,5.110356065076863,5.110356065076867
1.543,5.093207296378007,5.093207296378009
1.544,5.076066267800872,5.0760662678008694
1.545,5.058933042221579,5.058933042221578
1.546,5.041807682304919,5.041807682304916
1.547,5.024690250504755,5.0246902505047535
1.548,5.007580809064385,5.007580809064383
1.549,4.990479420016926,4.990479420016929
1.55,4.973386145185694,4.973386145185695
1.551,4.956301046184577,4.956301046184577
