X,0.5395629490209077 -0.9559642883237561 -0.787907100506587 -0.24117937588921526,-0.4119287326682566 3.522707057387141 -7.305771649796344 2.638635004003944,-2.5185297589997164 17.6832791563872 -38.14671402583667 24.290933163017485
1.962,-1.3918760470793865,-1.2459621335156421,-1.5035977537551872
1.963,-1.3901818855342896,-1.244200794754836,-1.5014372414857107
1.964,-1.3884832809453562,-1.2424372622765287,-1.4992710259014217
1.965,-1.3867802300752086,-1.2406715385522937,-1.4970991221134966
1.966,-1.385072729686469,-1.2389036260537005,-1.4949215452330975
1.967,-1.3833607765417586,-1.2371335272523205,-1.4927383103714504
1.968,-1.3816443674037013,-1.2353612446197304,-1.490549432639682
1.969,-1.3799234990349185,-1.2335867806274998,-1.4883549271490182
1.97,-1.3781981681980326,-1.2318101377472037,-1.486154809010614
1.971,-1.3764683716556654,-1.2300313184504135,-1.4839490933356387
1.972,-1.3747341061704397,-1.2282503252087023,-1.48173779523529
1.973,-1.372995368504979,-1.2264671604936361,-1.4795209298207226
1.974,-1.3712521554219035,-1.2246818267767972,-1.4772985122031344
1.975,-1.3695044636838363,-1.222894326529755,-1.4750705574936944
1.976,-1.3677522900534003,-1.2211046622240755,-1.4728370808035862
1.977,-1.3659956312932164,-1.2193128363313375,-1.4705980972440003
1.978,-1.3642344841659098,-1.2175188513231103,-1.4683536219260986
1.979,-1.3624688454340992,-1.2157227096709673,-1.4661036699610648
1.98,-1.3606987118604086,-1.2139244138464833,-1.463848256460075
1.981,-1.358924080207461,-1.212123966321228,-1.4615873965343127
1.982,-1.3571449472378778,-1.2103213695667745,-1.4593211052949329
1.983,-1.3553613097142818,-1.2085166260546942,-1.4570493978531545
1.984,-1.3535731643992936,-1.2067097382565621,-1.4547722893201396
1.985,-1.351780508055538,-1.204900708643946,-1.4524897948070432
1.986,-1.3499833374456358,-1.2030895396884262,-1.4502019294250772
1.987,-1.3481816493322112,-1.2012762338615652,-1.4479087082854036
1.988,-1.3463754404778843,-1.1994607936349415,-1.4456101464992201
1.989,-1.3445647076452774,-1.1976432214801265,-1.4433062591776604
1.99,-1.3427494475970143,-1.1958235198686933,-1.4409970614319434
1.991,-1.3409296570957154,-1.1940016912722133,-1.4386825683732383
1.992,-1.3391053329040055,-1.192177738162258,-1.4363627951127143
1.993,-1.3372764717845043,-1.1903516630104023,-1.434037756761569
1.994,-1.3354430704998357,-1.1885234682882158,-1.4317074684309574
1.995,-1.3336051258126218,-1.1866931564672716,-1.4293719452320914
1.996,-1.3317626344854847,-1.1848607300191447,-1.427031202276119
1.997,-1.329915593281047,-1.1830261914154048,-1.424685254674202
1.998,-1.328063998961931,-1.1811895431276231,-1.4223341175375666
1.999,-1.326207848290758,-1.1793507876273748,-1.4199778059773678
2.0,-1.324347138030152,-1.1775099273862328,-1.417616335104789
2.001,-1.3224818649427348,-1.175666964875767,-1.4152497200309924
2.002,-1.3206120257911258,-1.173821902567552,-1.4128779758672039
2.003,-1.3187376173379532,-1.1719747429331542,-1.4105011177245146
2.004,-1.316858636345833,-1.170125488444159,-1.4081191607141932
2.005,-1.3149750795773925,-1.1682741415721254,-1.4057321199473805
2.006,-1.3130869437952506,-1.166420704788632,-1.4033400105352385
2.007,-1.3111942257620308,-1.16456518056525,-1.4009428475889791
2.008,-1.3092969222403565,-1.1627075713735509,-1.3985406462197574
2.009,-1.307395029992849,-1.1608478796851096,-1.3961334215387495
2.01,-1.3054885457821304,-1.1589861079714976,-1.3937211886571603
2.011,-1.3035774663708226,-1.1571222587042862,-1.3913039626861448
2.012,-1.301661788521548,-1.1552563343550486,-1.3888817587368791
2.013,-1.299741508996931,-1.1533883373953562,-1.3864545919205682
2.014,-1.2978166245595923,-1.151518270296782,-1.384022477348367
2.015,-1.295887131972154,-1.149646135530896,-1.3815854301314374
2.016,-1.2939530279972398,-1.14777193556928,-1.37914346538102
2.017,-1.2920143093974692,-1.1458956728834946,-1.376696598208241
2.018,-1.2900709729354676,-1.1440173499451185,-1.3742448437242842
2.019,-1.2881230153738534,-1.1421369692257248,-1.371788217040347
2.02,-1.2861704334752533,-1.1402545331968796,-1.3693267332675845
2.021,-1.2842132240022888,-1.1383700443301614,-1.3668604075172084
2.022,-1.2822513837175797,-1.1364835050971416,-1.3643892549003596
2.023,-1.2802849093837483,-1.1345949179693915,-1.3619132905282356
2.024,-1.27831379776342,-1.1327042854184843,-1.3594325295120342
2.025,-1.2763380456192164,-1.1308116099159897,-1.356946986962889
2.026,-1.2743576497137574,-1.1289168939334862,-1.3544566779920046
2.027,-1.2723726068096655,-1.1270201399425397,-1.351961617710586
2.028,-1.2703829136695672,-1.1251213504147235,-1.3494618212297453
2.029,-1.2683885670560806,-1.1232205278216143,-1.3469573036607159
2.03,-1.2663895637318288,-1.1213176746347817,-1.3444480801146739
2.031,-1.2643859004594347,-1.1194127933257954,-1.341934165702753
2.032,-1.2623775740015204,-1.117505886366232,-1.3394155755361936
2.033,-1.260364581120709,-1.1155969562276646,-1.336892324726115
2.034,-1.2583469185796219,-1.1136860053816613,-1.3343644283837364
2.035,-1.25632458314088,-1.1117730362997986,-1.331831901620241
2.036,-1.2542975715671094,-1.1098580514536462,-1.3292947595467695
2.037,-1.25226588062093,-1.1079410533147755,-1.3267530172745126
2.038,-1.2502295070649643,-1.1060220443547633,-1.324206689914682
2.039,-1.248188447661833,-1.104101027045179,-1.3216557925784258
2.04,-1.2461426991741598,-1.1021780038575941,-1.3191003403769272
2.041,-1.244092258364569,-1.1002529772635836,-1.3165403484213698
2.042,-1.2420371219956805,-1.098325949734717,-1.3139758318229013
2.043,-1.2399772868301169,-1.0963969237425695,-1.311406805692755
2.044,-1.237912749630502,-1.0944659017587122,-1.3088332851420716
2.045,-1.2358435071594562,-1.0925328862547166,-1.3062552852820417
2.046,-1.233769556179603,-1.0905978797021576,-1.3036728212238415
2.047,-1.2316908934535638,-1.0886608845726067,-1.3010859080786616
2.048,-1.2296075157439608,-1.0867219033376316,-1.2984945609576428
2.049,-1.2275194198134183,-1.084780938468811,-1.295898794972004
2.05,-1.2254266024245566,-1.0828379924377143,-1.2932986252329144
2.051,-1.2233290603399982,-1.0808930677159148,-1.290694066851529
2.052,-1.2212267903223653,-1.0789461667749891,-1.288085134939088
2.053,-1.2191197891342822,-1.076997292086498,-1.2854718446066826
2.054,-1.2170080535383678,-1.0750464461220273,-1.28285421096556
2.055,-1.214891580297248,-1.0730936313531392,-1.280232249126854
2.056,-1.2127703661735427,-1.071138850251414,-1.2776059742017765
2.057,-1.2106444079298757,-1.0691821052884163,-1.2749754013014893
2.058,-1.2085137023288675,-1.067223398935726,-1.2723405455371903
2.059,-1.2063782461331414,-1.0652627336649094,-1.2697014220200344
2.06,-1.2042380361053195,-1.0633001119475431,-1.267058045861205
2.061,-1.2020930690080254,-1.0613355362551968,-1.2644104321718856
2.062,-1.199943341603881,-1.0593690090594419,-1.2617585960632383
2.063,-1.197788850655506,-1.0574005328318568,-1.259102552646489
2.064,-1.1956295929255256,-1.0554301100440076,-1.2564423170327643
2.065,-1.193465565176562,-1.0534577431674674,-1.2537779043332549
2.066,-1.1912967641712358,-1.051483434673813,-1.2511093296591582
2.067,-1.1891231866721697,-1.0495071870346107,-1.2484366081216223
2.068,-1.1869448294419864,-1.0475290027214403,-1.2457597548318802
2.069,-1.1847616892433102,-1.0455488842058682,-1.2430787849010372
2.07,-1.1825737628387605,-1.0435668339594675,-1.2403937134403265
2.071,-1.1803810469909601,-1.041582854453813,-1.2377045555609172
2.072,-1.1781835384625312,-1.0395969481604763,-1.2350113263739786
2.073,-1.175981234016097,-1.0376091175510287,-1.2323140409906728
2.074,-1.1737741304142808,-1.035619365097045,-1.2296127145222329
2.075,-1.171562224419703,-1.0336276932700916,-1.2269073620797641
2.076,-1.1693455127949868,-1.0316341045417468,-1.2241979987744998
2.077,-1.1671239923027537,-1.0296386013835854,-1.2214846397176018
2.078,-1.1648976597056275,-1.0276411862671737,-1.2187673000202395
2.079,-1.1626665117662283,-1.025641861664083,-1.2160459947936033
2.08,-1.1604305452471806,-1.02364063004589,-1.2133207391488696
2.081,-1.1581897569111037,-1.0216374938841697,-1.2105915481972147
2.082,-1.1559441435206252,-1.0196324556504863,-1.2078584370498007
2.083,-1.1536937018383613,-1.0176255178164166,-1.2051214208178536
2.084,-1.15143842862694,-1.0156166828535356,-1.2023805146124857
2.085,-1.1491783206489785,-1.0136059532334127,-1.1996357335449659
2.086,-1.146913374667103,-1.0115933314276195,-1.1968870927263708
2.087,-1.1446435874439331,-1.0095788199077291,-1.1941346072679337
2.088,-1.142368955742091,-1.00756242114532,-1.1913782922808593
2.089,-1.140089476324202,-1.005544137611953,-1.188618162876267
2.09,-1.1378051459528862,-1.00352397177921,-1.1858542341653617
2.091,-1.1355159613907662,-1.0015019261186535,-1.1830865212593125
2.092,-1.133221919400465,-0.9994780031018675,-1.180315039269317
2.093,-1.130923016744604,-0.9974522052004198,-1.17753980330653
2.094,-1.1286192501858059,-0.9954245348858817,-1.174760828482178
2.095,-1.1263106164866923,-0.9933949946298211,-1.171978129907373
2.096,-1.1239971124098869,-0.99136358690382,-1.1691917226933342
2.097,-1.121678734718011,-0.9893303141794463,-1.1664016219512519
2.098,-1.119355480173689,-0.9872951789282713,-1.1636078427922456
2.099,-1.1170273455395388,-0.9852581836218683,-1.1608104003275628
2.1,-1.1146943275781862,-0.9832193307318122,-1.1580093096683512
2.101,-1.112356423052252,-0.981178622729669,-1.1552045859257731
2.102,-1.110013628724361,-0.9791360620870155,-1.1523962442110331
2.103,-1.1076659413571301,-0.9770916512754284,-1.1495842996353218
2.104,-1.105313357713188,-0.9750453927664702,-1.1467687673097586
2.105,-1.1029558745551533,-0.9729972890317176,-1.1439496623455838
2.106,-1.10059348864565,-0.9709473425427491,-1.1411269998539382
2.107,-1.0982261967472973,-0.968895555771129,-1.1383007949460477
2.108,-1.0958539956227213,-0.9668419311884322,-1.135471062733025
2.109,-1.0934768820345433,-0.964786471266232,-1.1326378183260886
2.11,-1.0910948527453845,-0.9627291784760996,-1.1298010768364009
2.111,-1.0887079045178656,-0.9606700552896101,-1.1269608533751665
2.112,-1.0863160341146136,-0.9586091041783313,-1.1241171630535263
2.113,-1.0839192382982479,-0.9565463276138382,-1.1212700209827062
2.114,-1.0815175138313906,-0.9544817280677038,-1.118419442273833
2.115,-1.0791108574766652,-0.9524153080114979,-1.1155654420381182
2.116,-1.076699265996692,-0.9503470699167988,-1.1127080353867598
2.117,-1.0742827361540972,-0.948277016255171,-1.1098472374308628
2.118,-1.0718612647114982,-0.9462051494981947,-1.1069830632816746
2.119,-1.0694348484315195,-0.9441314721174376,-1.1041155280503574
2.12,-1.0670034840767857,-0.9420559865844695,-1.1012446468480732
2.121,-1.0645671684099158,-0.9399786953708671,-1.0983704347860197
2.122,-1.062125898193534,-0.9378996009482017,-1.0954929069753518
2.123,-1.0596796701902593,-0.93581870578805,-1.0926120785272673
2.124,-1.057228481162719,-0.9337360123619765,-1.0897279645529636
2.125,-1.0547723278735337,-0.9316515231415576,-1.0868405801635674
2.126,-1.0523112070853238,-0.9295652405983685,-1.0839499404702977
2.127,-1.0498451155607142,-0.9274771672039717,-1.0810560605843165
2.128,-1.047374050062324,-0.9253873054299508,-1.078158955616793
2.129,-1.044898007352778,-0.9232956577478775,-1.0752586406789533
2.13,-1.0424169841946977,-0.9212022266293176,-1.072355130881931
2.131,-1.0399309773507073,-0.9191070145458444,-1.0694484413369025
2.132,-1.037439983583424,-0.9170100239690329,-1.0665385871550654
2.133,-1.0349439996554752,-0.9149112573704543,-1.0636255834476032
2.134,-1.0324430223294823,-0.9128107172216855,-1.0607094453256565
2.135,-1.0299370483680665,-0.9107084059942907,-1.0577901879004656
2.136,-1.0274260745338482,-0.9086043261598484,-1.0548678262831501
2.137,-1.0249100975894545,-0.9064984801899301,-1.0519423755849147
2.138,-1.0223891142975046,-0.9043908705561035,-1.0490138509169498
2.139,-1.0198631214206213,-0.9022814997299524,-1.0460822673904175
2.14,-1.0173321157214263,-0.9001703701830341,-1.0431476401164872
2.141,-1.0147960939625427,-0.8980574843869307,-1.0402099842063564
2.142,-1.0122550529065928,-0.8959428448132116,-1.0372693147711942
2.143,-1.0097089893161988,-0.8938264539334537,-1.0343256469221913
2.144,-1.0071578999539823,-0.891708314219223,-1.0313789957705097
2.145,-1.0046017815825663,-0.8895884281420945,-1.02842937642734
2.146,-1.0020406309645733,-0.887466798173643,-1.0254768040038655
2.147,-0.999474444862627,-0.8853434267854365,-1.0225212936112342
2.148,-0.9969032200393458,-0.8832183164490464,-1.0195628603606366
2.149,-0.9943269532573543,-0.8810914696360528,-1.0166015193632916
2.15,-0.9917456412792761,-0.8789628888180236,-1.0136372857303257
2.151,-0.9891592808677317,-0.8768325764665286,-1.010670174572951
2.152,-0.9865678687853426,-0.8747005350531425,-1.0077002010023222
2.153,-0.9839714017947342,-0.8725667670494404,-1.0047273801296441
2.154,-0.9813698766585274,-0.8704312749269865,-1.0017517270660505
2.155,-0.9787632901393418,-0.8682940611573664,-0.9987732569227887
2.156,-0.9761516389998045,-0.8661551282121391,-0.9957919848109711
2.157,-0.973534920002533,-0.8640144785628849,-0.9928079258418165
2.158,-0.9709131299101535,-0.8618721146811752,-0.9898210951264872
2.159,-0.9682862654852856,-0.8597280390385795,-0.9868315077761594
2.16,-0.9656543234905538,-0.8575822541066729,-0.9838391789020164
2.161,-0.9630173006885799,-0.8554347623570284,-0.9808441236152277
2.162,-0.9603751938419846,-0.8532855662612158,-0.9778463570269906
2.163,-0.9577279997133917,-0.8511346682908045,-0.9748458942484888
2.164,-0.9550757150654207,-0.848982070917375,-0.97184275039087
2.165,-0.9524183366606987,-0.8468277766124985,-0.9688369405653319
2.166,-0.949755861261845,-0.8446717878477394,-0.9658284798830721
2.167,-0.9470882856314832,-0.8425141070946762,-0.962817383455203
2.168,-0.9444156065322323,-0.8403547368248838,-0.9598036663929861
2.169,-0.9417378207267207,-0.8381936795099265,-0.956787343807548
2.17,-0.9390549249775656,-0.8360309376213846,-0.953768430810058
2.171,-0.9363669160473916,-0.8338665136308276,-0.9507469425117563
2.172,-0.933673790698817,-0.8317004100098289,-0.9477228940237765
2.173,-0.9309755456944725,-0.8295326292299543,-0.9446963004572666
2.174,-0.9282721777969721,-0.8273631737627878,-0.9416671769234881
2.175,-0.9255636837689417,-0.8251920460798883,-0.9386355385335605
2.176,-0.9228500603730027,-0.8230192486528396,-0.935601400398653
2.177,-0.9201313043717795,-0.820844783953206,-0.9325647776299775
2.178,-0.9174074125278932,-0.8186686544525661,-0.9295256853387173
2.179,-0.9146783816039633,-0.8164908626224965,-0.9264841386360132
2.18,-0.911944208362616,-0.8143114109345544,-0.9234401526330771
2.181,-0.9092048895664725,-0.8121303018603219,-0.9203937424410782
2.182,-0.9064604219781552,-0.8099475378713756,-0.9173449231711714
2.183,-0.9037108023602854,-0.8077631214392764,-0.9142937099345829
2.184,-0.9009560274754839,-0.8055770550356063,-0.9112401178424534
2.185,-0.898196094086377,-0.803389341131933,-0.9081841620059805
2.186,-0.8954309989555848,-0.8011999821998317,-0.9051258575363335
2.187,-0.892660738845732,-0.7990089807108718,-0.9020652195446672
2.188,-0.8898853105194354,-0.7968163391366248,-0.8990022631422292
2.189,-0.8871047107393221,-0.7946220599486726,-0.8959370034401388
2.19,-0.8843189362680134,-0.7924261456185762,-0.8928694555495653
2.191,-0.8815279838681308,-0.7902285986179121,-0.8897996345817489
2.192,-0.8787318503022971,-0.7880294214182517,-0.8867275556477949
2.193,-0.8759305323331342,-0.7858286164911719,-0.8836532338589649
2.194,-0.8731240267232648,-0.7836261863082403,-0.8805766843263427
2.195,-0.8703123302353118,-0.781422133341032,-0.8774979221611687
2.196,-0.8674954396318951,-0.7792164600611184,-0.8744169624746476
2.197,-0.8646733516756403,-0.7770091689400691,-0.8713338203778775
2.198,-0.8618460631291681,-0.7748002624494572,-0.8682485109820846
2.199,-0.8590135707551015,-0.772589743060863,-0.8651610493984379
2.2,-0.8561758713160595,-0.7703776132458473,-0.862071450738128
2.201,-0.8533329615746704,-0.7681638754759885,-0.8589797301123099
2.202,-0.8504848382935507,-0.7659485322228616,-0.8558859026322096
2.203,-0.847631498235328,-0.7637315859580327,-0.8527899834089183
2.204,-0.8447729381626176,-0.7615130391530802,-0.8496919875537117
2.205,-0.8419091548380483,-0.7592928942795756,-0.8465919301777163
2.206,-0.8390401450242421,-0.7570711538090866,-0.8434898263921013
2.207,-0.8361659054838168,-0.7548478202131848,-0.8403856913080858
2.208,-0.8332864329793966,-0.7526228959634556,-0.8372795400368318
2.209,-0.8304017242736065,-0.7503963835314509,-0.8341713876894943
2.21,-0.8275117761290661,-0.7481682853887617,-0.8310612493772709
2.211,-0.8246165853083977,-0.7459386040069522,-0.8279491402113592
2.212,-0.8217161485742245,-0.7437073418575939,-0.8248350753028788
2.213,-0.8188104626891678,-0.7414745014122599,-0.8217190697630841
2.214,-0.8158995244158519,-0.7392400851425251,-0.8186011387030874
2.215,-0.8129833305168982,-0.7370040955199628,-0.815481297234129
2.216,-0.8100618777549268,-0.7347665350161354,-0.8123595604673213
2.217,-0.807135162892563,-0.7325274061026303,-0.8092359435139116
2.218,-0.8042031826924275,-0.7302867112510047,-0.8061104614850052
2.219,-0.8012659339171443,-0.7280444529328496,-0.8029831294918495
2.22,-0.7983234133293334,-0.7258006336197167,-0.799853962645571
2.221,-0.7953756176916188,-0.7235552557831899,-0.7967229760573815
2.222,-0.7924225437666211,-0.7213083218948424,-0.7935901848384503
2.223,-0.7894641883169652,-0.7190598344262473,-0.7904556040999324
2.224,-0.7865005481052708,-0.7168097958489636,-0.7873192489530609
2.225,-0.7835316198941619,-0.7145582086345859,-0.7841811345089695
2.226,-0.7805574004462591,-0.7123050752546694,-0.7810412758788345
2.227,-0.7775778865241881,-0.7100503981807891,-0.7778996881738465
2.228,-0.7745930748905662,-0.70779417988452,-0.774756386505203
2.229,-0.7716029623080206,-0.705536422837437,-0.7716113859840448
2.23,-0.7686075455391698,-0.7032771295111098,-0.7684647017215838
2.231,-0.7656068213466395,-0.7010163023771097,-0.7653163488289891
2.232,-0.7626007864930485,-0.6987539439070116,-0.7621663424174301
2.233,-0.7595894377410223,-0.6964900565723835,-0.7590146975981042
2.234,-0.7565727718531817,-0.6942246428448056,-0.7558614294821382
2.235,-0.7535507855921483,-0.6919577051958403,-0.7527065531808006
2.236,-0.7505234757205445,-0.6896892460970716,-0.7495500838051825
2.237,-0.7474908390009941,-0.6874192680200655,-0.74639203646651
2.238,-0.7444528721961198,-0.685147773436388,-0.7432324262759522
2.239,-0.7414095720685409,-0.6828747648176248,-0.7400712683446784
2.24,-0.7383609353808817,-0.6806002446353365,-0.736908577783872
2.241,-0.735306958895766,-0.6783242153610982,-0.7337443697047163
2.242,-0.732247639375812,-0.6760466794664919,-0.7305786592183949
2.243,-0.7291829735836465,-0.67376763942308,-0.7274114614360627
2.244,-0.7261129582818876,-0.6714870977024323,-0.7242427914689245
2.245,-0.7230375902331608,-0.6692050567761325,-0.7210726644281493
2.246,-0.7199568662000876,-0.6669215191157467,-0.717901095424935
2.247,-0.716870782945291,-0.6646364871928445,-0.714728099570408
2.248,-0.7137793372313895,-0.6623499634790062,-0.7115536919757801
2.249,-0.7106825258210113,-0.6600619504457943,-0.7083778877522491
2.25,-0.7075803454767745,-0.6577724505647891,-0.7052007020109698
2.251,-0.704472792961302,-0.6554814663075601,-0.7020221498631258
2.252,-0.7013598650372189,-0.6531890001456806,-0.6988422464198791
2.253,-0.6982415584671408,-0.6508950545507166,-0.6956610067924203
2.254,-0.6951178700136992,-0.648599631994252,-0.692478446091954
2.255,-0.6919887964395094,-0.6463027349478456,-0.6892945794296139
2.256,-0.6888543345071955,-0.6440043658830885,-0.6861094219166191
2.257,-0.6857144809793819,-0.6417045272715343,-0.6829229886641173
2.258,-0.6825692326186873,-0.6394032215847685,-0.6797352947833133
2.259,-0.6794185861877376,-0.6371004512943554,-0.6765463553853479
2.26,-0.6762625384491533,-0.6347962188718701,-0.6733561855814543
2.261,-0.6731010861655559,-0.6324905267888856,-0.6701648004827518
2.262,-0.6699342260995701,-0.6301833775169681,-0.6669722152004454
2.263,-0.6667619550138167,-0.627874773527703,-0.6637784448457325
2.264,-0.6635842696709179,-0.6255647172926513,-0.6605835045297681
2.265,-0.6604011668334943,-0.6232532112833913,-0.6573874093637357
2.266,-0.6572126432641733,-0.6209402579714873,-0.6541901744588188
2.267,-0.654018695725573,-0.6186258598285268,-0.6509918149261864
2.268,-0.6508193209803174,-0.6163100193260704,-0.6477923458770221
2.269,-0.6476145157910252,-0.6139927389356932,-0.6445917824225234
2.27,-0.6444042769203232,-0.61167402112897,-0.6413901396738453
2.271,-0.6411886011308349,-0.6093538683774651,-0.6381874327421713
2.272,-0.6379674851851772,-0.6070322831527606,-0.6349836767386563
2.273,-0.6347409258459734,-0.6047092679264243,-0.6317788867745122
2.274,-0.6315089198758507,-0.6023848251700312,-0.6285730779609295
2.275,-0.6282714640374273,-0.6000589573551456,-0.6253662654090704
2.276,-0.6250285550933273,-0.5977316669533512,-0.6221584642300684
2.277,-0.6217801898061707,-0.5954029564362142,-0.6189496895351709
2.278,-0.6185263649385803,-0.5930728282753113,-0.6157399564355259
2.279,-0.6152670772531822,-0.5907412849422085,-0.6125292800423097
2.28,-0.6120023235125952,-0.5884083289084807,-0.6093176754667127
2.281,-0.6087321004794394,-0.586073962645703,-0.606105157819897
2.282,-0.6054564049163419,-0.5837381886254467,-0.6028917422130604
2.283,-0.6021752335859233,-0.5814010093192832,-0.5996774437573578
2.284,-0.5988885832508067,-0.5790624271987803,-0.5964622775639867
2.285,-0.5955964506736097,-0.5767224447355201,-0.5932462587441378
2.286,-0.5922988326169613,-0.5743810644010687,-0.5900294024089519
2.287,-0.5889957258434814,-0.572038288667001,-0.5868117236696193
2.288,-0.5856871271157894,-0.5696941200048902,-0.5835932376373663
2.289,-0.5823730331965106,-0.5673485608862987,-0.5803739594232695
2.29,-0.5790534408482678,-0.5650016137828122,-0.577153904138612
2.291,-0.5757283468336801,-0.5626532811659986,-0.5739330868945416
2.292,-0.572397747915374,-0.5603035655074273,-0.5707115228021991
2.293,-0.5690616408559667,-0.5579524692786699,-0.5674892269727962
2.294,-0.5657200224180864,-0.5555999949513084,-0.5642662145175166
2.295,-0.5623728893643513,-0.5532461449969035,-0.561042500547515
2.296,-0.5590202384573851,-0.5508909218870355,-0.5578181001739821
2.297,-0.5556620664598079,-0.5485343280932722,-0.5545930285081013
2.298,-0.552298370134246,-0.5461763660871921,-0.5513673006610418
2.299,-0.5489291462433205,-0.5438170383403613,-0.5481409317440011
2.3,-0.5455543915496509,-0.5414563473243494,-0.5449139368681273
2.301,-0.5421741028158614,-0.5390942955107385,-0.5416863311445965
2.302,-0.5387882768045756,-0.5367308853710893,-0.5384581296846349
2.303,-0.5353969102784145,-0.5343661193769926,-0.5352293475993974
2.304,-0.5320000000000004,-0.5319999999999969,-0.5320000000000391
2.305,-0.5285975427319539,-0.5296325297116984,-0.5287701019977717
2.306,-0.5251895352368999,-0.5272637109836471,-0.5255396687037361
2.307,-0.5217759742774618,-0.5248935462874376,-0.5223087152291441
2.308,-0.5183568566162592,-0.5225220380946181,-0.5190772566851649
2.309,-0.514932179015913,-0.5201491888767795,-0.5158453081829606
2.31,-0.5115019382390497,-0.5177750011054916,-0.5126128848337643
2.311,-0.5080661310482905,-0.5153994772523203,-0.5093800017486956
2.312,-0.5046247542062551,-0.5130226197888459,-0.5061466740389378
2.313,-0.5011778044755671,-0.5106444311866292,-0.5029129168157027
2.314,-0.4977252786188505,-0.5082649139172575,-0.49967874519013833
2.315,-0.49426717339872683,-0.505884070452288,-0.496444174273428
2.316,-0.4908034855778173,-0.5035019032633028,-0.4932092191767765
2.317,-0.4873342119187444,-0.5011184148218715,-0.4899738950113175
2.318,-0.4838593491841302,-0.498733607599569,-0.4867382168882841
2.319,-0.48037889413659907,-0.49634748406797025,-0.48350219991881715
2.32,-0.47689284353877215,-0.49396004669863247,-0.4802658592140858
2.321,-0.4734011941532693,-0.49157129796314836,-0.47702920988531616
2.322,-0.4699039427427171,-0.4891812403330733,-0.47379226704363475
2.323,-0.4664010860697362,-0.48678987627999293,-0.4705550458002534
2.324,-0.46289262089694605,-0.48439720827546795,-0.4673175612663556
2.325,-0.45937854398697275,-0.4820032387910822,-0.46407982855307495
2.326,-0.45585885210243837,-0.47960797029839464,-0.4608418627716162
2.327,-0.4523335420059639,-0.47721140526899264,-0.4576036790331983
2.328,-0.44880261046017067,-0.4748135461744405,-0.45436529244892654
2.329,-0.44526605422768106,-0.4724143954863078,-0.4511267181300411
2.33,-0.44172387007112046,-0.47001395567617665,-0.44788797118768287
2.331,-0.43817605475310983,-0.46761222921560597,-0.44464906673303517
2.332,-0.4346226050362688,-0.46520921857618136,-0.4414100198773099
2.333,-0.4310635176832226,-0.46280492622946356,-0.4381708457316478
2.334,-0.42749878945659237,-0.4603993546470382,-0.43493155940721806
2.335,-0.42392841711900064,-0.4579925063004677,-0.431692176015261
2.336,-0.4203523974330715,-0.45558438366132537,-0.42845271066687474
2.337,-0.4167707271614224,-0.4531749892011878,-0.4252131784732853
2.338,-0.41318340306668133,-0.4507643253916229,-0.4219735945456762
2.339,-0.4095904219114662,-0.4483523947042092,-0.4187339739952165
2.34,-0.4059917804584029,-0.4459391996105073,-0.4154943319330755
2.341,-0.40238747547011056,-0.44352474258210295,-0.4122546834704366
2.342,-0.39877750370921483,-0.4411090260905586,-0.4090150437184832
2.343,-0.3951618619383356,-0.4386920526074545,-0.4057754277883703
2.344,-0.3915405469200949,-0.4362738246043567,-0.4025358507913239
2.345,-0.3879135554171135,-0.43385434455284555,-0.3992963278384991
2.346,-0.38428088419201967,-0.4314336149244835,-0.39605687404106504
2.347,-0.38064253000743065,-0.42901163819085086,-0.39281750451019093
2.348,-0.37699848962597116,-0.42658841682351367,-0.3895782343570744
2.349,-0.37334875981026194,-0.4241639532940469,-0.38633907869289885
2.35,-0.3696933373229251,-0.421738250074029,-0.3831000526288193
2.351,-0.3660322189265851,-0.4193113096350243,-0.37986117127603336
2.352,-0.36236540138386075,-0.41688313444860947,-0.3766224497457529
2.353,-0.358692881457377,-0.41445372698634886,-0.3733839031490618
2.354,-0.35501465590975656,-0.4120230897198316,-0.37014554659721455
2.355,-0.3513307215036213,-0.409591225120606,-0.36690739520136617
2.356,-0.3476410750015927,-0.40715813566026826,-0.3636694640727143
2.357,-0.3439457131662923,-0.4047238238103774,-0.36043176832242807
2.358,-0.340244632760344,-0.4022882920425137,-0.35719432306166254
2.359,-0.33653783054636943,-0.3998515428282414,-0.35395714340162954
2.36,-0.33282530328699156,-0.3974135786391355,-0.35072024445348404
2.361,-0.329107047744832,-0.3949744019467709,-0.3474836413284095
2.362,-0.32538306068251377,-0.392534015222719,-0.34424734913758925
2.363,-0.32165333886265846,-0.39009242093854946,-0.341011382992221
2.364,-0.3179178790478884,-0.38764962156583893,-0.3377757580034455
2.365,-0.3141766780008245,-0.3852056195761553,-0.3345404892824462
2.366,-0.3104297324840931,-0.3827604174410735,-0.33130559194042064
2.367,-0.3066770392603121,-0.38031401763217376,-0.32807108108856653
2.368,-0.30291859509210817,-0.37786642262101156,-0.3248369718380246
2.369,-0.29915439674209876,-0.37541763487916713,-0.32160327929996413
2.37,-0.2953844409729095,-0.3729676568782243,-0.3183700185856111
2.371,-0.2916087245471629,-0.37051649108973495,-0.3151372048061063
2.372,-0.2878272442274793,-0.36806413998529,-0.31190485307264737
2.373,-0.2840399967764812,-0.3656106060364466,-0.3086729784963893
2.374,-0.2802469789567915,-0.36315589171479035,-0.30544159618855815
