X,0.04528395061728399 -0.09659259259259273 -0.8475925925925916 0.46028395061728344,-0.07298765432098753 1.1452592592592574 -4.927962962962952 4.599790123456772,-0.07807407407407421 1.2215555555555573 -5.298 5.178370370370364,-0.1992592592592559 3.584666666666594 -20.385555555555058 36.686518518517396,0.5920493827160584 -15.406740740740961 129.76525925926094 -354.2199506172881,-0.29135802469133476 9.770370370369662 -107.42962962962248 384.30864197528496,-0.20740740740740787 7.000000000000011 -77.14444444444447 274.64814814814815,0.4493827160493732 -17.62962962962926 229.2481481481435 -989.6728395061537
0.684,-0.15016933100404928,1.741522837782112,2.1010657083543647,24.356140672757704,-272.4791855824497,315.3046632062228,225.08996697694812,-840.9714256352233
0.685,-0.1510855067839505,1.7380601417654207,2.0973302753518457,24.340382442869554,-272.3696799542191,315.21019967467225,225.0221139962963,-840.7656807882554
0.686,-0.1520016896319999,1.734599436287989,2.093596964575994,24.324630563359186,-272.2602027061471,315.11575448638087,224.95427416319998,-840.5599693535838
0.687,-0.1529178792764937,1.73114072091189,2.0898657755583643,24.30888503303104,-272.15075383468127,315.02132763960066,224.8864474764148,-840.3542913285122
0.688,-0.15383407544572825,1.727683995199199,2.086136707830513,24.293145850689555,-272.04133333626936,314.9269191325834,224.8186339346963,-840.1486467103443
0.689,-0.15475027786799977,1.7242292587119894,2.0824097609239947,24.27741301513919,-271.93194120735905,314.8325289635809,224.7508335368,-839.9430354963838
0.69,-0.15566648627160473,1.720776511012335,2.0786849343703646,24.261686525184373,-271.8225774443981,314.73815713084514,224.68304628148147,-839.7374576839345
0.691,-0.15658270038483935,1.71732575166231,2.07496222770118,24.245966379629557,-271.7132420438342,314.64380363262785,224.6152721674963,-839.5319132702999
0.692,-0.15749891993599985,1.713876980223989,2.0712416404479943,24.230252577279188,-271.60393500211507,314.54946846718093,224.54751119359997,-839.3264022527839
0.693,-0.15841514465338247,1.7104301962594457,2.067523172142365,24.214545116937707,-271.49465631568836,314.45515163275627,224.47976335854815,-839.1209246286901
0.694,-0.15933137426528377,1.7069853993307547,2.063806822315846,24.19884399740956,-271.3854059810018,314.36085312760565,224.4120286610963,-838.9154803953221
0.695,-0.16024760849999986,1.7035425889999893,2.0600925904999943,24.18314921749919,-271.27618399450307,314.26657294998097,224.34430709999998,-838.7100695499838
0.696,-0.16116384708582698,1.700101764829224,2.056380476226365,24.16746077601104,-271.1669903526399,314.17231109813406,224.2765986740148,-838.5046920899789
0.697,-0.16208008975106158,1.6966629263805322,2.0526704790265127,24.15177867174956,-271.05782505186,314.07806757031676,224.20890338189628,-838.2993480126111
0.698,-0.16299633622399978,1.693226073215989,2.0489625984319946,24.13610290351919,-270.94868808861105,313.98384236478097,224.1412212224,-838.0940373151839
0.699,-0.16391258623293814,1.6897912048976682,2.045256833974365,24.120433470124375,-270.83957945934077,313.8896354797785,224.07355219428146,-837.8887599950012
0.7,-0.16482883950617266,1.6863583209876438,2.0415531851851796,24.104770370369565,-270.7304991604969,313.79544691356125,224.00589629629627,-837.6835160493666
0.701,-0.1657450957719998,1.6829274210479892,2.0378516515959944,24.089113603059193,-270.62144718852704,313.701276664381,223.9382535272,-837.478305475584
0.702,-0.1666613547587159,1.679498504640779,2.0341522327383648,24.073463166997712,-270.512423539879,313.60712473048966,223.87062388574816,-837.2731282709567
0.703,-0.16757761619461709,1.6760715713280883,2.030454928143846,24.057819060989562,-270.40342821100046,313.512991110139,223.8030073706963,-837.0679844327889
0.704,-0.1684938798079998,1.6726466206719892,2.0267597373439945,24.04218128383919,-270.29446119833904,313.418875801581,223.7354039808,-836.862873958384
0.705,-0.16941014532716026,1.6692236522345572,2.0230666598703646,24.026549834351044,-270.18552249834255,313.32477880306743,223.6678137148148,-836.6577968450456
0.706,-0.17032641248039493,1.665802665577866,2.0193756952545128,24.010924711329565,-270.0766121074587,313.2307001128502,223.60023657149628,-836.4527530900777
0.707,-0.17124268099599982,1.662383660263989,2.0156868430279946,23.995305913579195,-269.9677300221351,313.136639729181,223.5326725496,-836.247742690784
0.708,-0.1721589506022715,1.658966635855002,2.012000102722365,23.97969343990438,-269.85887623881945,313.0425976503119,223.46512164788146,-836.0427656444679
0.709,-0.17307522102750605,1.6555515919129768,2.00831547386918,23.964087289109564,-269.75005075395956,312.9485738744946,223.3975838650963,-835.8378219484333
0.71,-0.17399149199999986,1.6521385279999894,2.0046329559999942,23.948487459999196,-269.641253564003,312.854568399981,223.3300592,-835.6329115999839
0.711,-0.17490776324804924,1.648727443678113,2.000952548646365,23.932893951377714,-269.53248466539765,312.76058122502303,223.26254765134814,-835.4280345964235
0.712,-0.17582403449995043,1.645318338509421,1.9972742513398463,23.917306762049567,-269.4237440545911,312.6666123478724,223.1950492178963,-835.2231909350555
0.713,-0.17674030548399988,1.6419112120559896,1.9935980636119943,23.901725890819197,-269.31503172803104,312.57266176678104,223.12756389839998,-835.0183806131839
0.714,-0.1776565759284937,1.6385060638798903,1.9899239849943644,23.88615133649105,-269.2063476821652,312.4787294800008,223.0600916916148,-834.8136036281123
0.715,-0.17857284556172826,1.6351028935431993,1.986252015018513,23.870583097869567,-269.0976919134413,312.3848154857835,222.9926325962963,-834.6088599771444
0.716,-0.17948911411199986,1.631701700607989,1.9825821532159944,23.855021173759198,-268.98906441830707,312.2909197823811,222.9251866112,-834.404149657584
0.717,-0.18040538130760475,1.6283024846363348,1.9789143991183646,23.839465562964385,-268.8804651932101,312.1970423680453,222.85775373508147,-834.1994726667346
0.718,-0.18132164687683938,1.6249052451903103,1.9752487522571798,23.823916264289572,-268.77189423459816,312.103183241028,222.79033396669627,-833.9948290019
0.719,-0.18223791054799987,1.6215099818319896,1.9715852121639945,23.8083732765392,-268.663351538919,312.0093423995811,222.72292730479998,-833.790218660384
0.72,-0.18315417204938256,1.618116694123446,1.967923778370365,23.792836598517717,-268.5548371026203,311.91551984195644,222.65553374814814,-833.5856416394902
0.721,-0.18407043110928367,1.6147253816267546,1.9642644504078461,23.77730622902957,-268.44635092214975,311.8217155664058,222.58815329549628,-833.3810979365222
0.722,-0.18498668745599978,1.6113360439039894,1.9606072278079947,23.7617821668792,-268.33789299395505,311.7279295711811,222.52078594559998,-833.176587548784
0.723,-0.18590294081782688,1.6079486805172243,1.9569521101023648,23.746264410871053,-268.22946331448384,311.6341618545342,222.4534316972148,-832.972110473579
0.724,-0.18681919092306143,1.6045632910285326,1.953299096822513,23.73075295980957,-268.12106188018396,311.5404124147169,222.38609054909628,-832.7676667082111
0.725,-0.18773543749999977,1.601179874999989,1.949648187499994,23.7152478124992,-268.012688687503,311.4466812499811,222.3187625,-832.563256249984
0.726,-0.18865168027693802,1.5977984319936684,1.9459993816663648,23.699748967744387,-267.9043437328887,311.35296835857866,222.25144754868148,-832.3588790962012
0.727,-0.18956791898217262,1.5944189615716438,1.9423526788531795,23.68425642434957,-267.79602701278884,311.2592737387614,222.18414569389628,-832.1545352441667
0.728,-0.1904841533439997,1.5910414632959897,1.9387080785919943,23.668770181119203,-267.68773852365103,311.1655973887812,222.1168569344,-831.950224691184
0.729,-0.19140038309071583,1.5876659367287793,1.9350655804143648,23.65329023685772,-267.579478261923,311.0719393068898,222.04958126894815,-831.7459474345568
0.73,-0.192316607950617,1.5842923814320882,1.9314251838518461,23.637816590369574,-267.4712462240524,310.97829949133916,221.9823186962963,-831.5417034715889
0.731,-0.19323282765199978,1.5809207969679893,1.9277868884359943,23.622349240459204,-267.363042406487,310.88467794038115,221.9150692152,-831.337492799584
0.732,-0.1941490419231603,1.5775511828985573,1.9241506936983646,23.606888185931055,-267.2548668056745,310.7910746522676,221.8478328244148,-831.1333154158457
0.733,-0.19506525049239487,1.5741835387858663,1.9205165991705133,23.591433425589575,-267.1467194180626,310.69748962525034,221.7806095226963,-830.9291713176779
0.734,-0.19598145308799975,1.5708178641919894,1.916884604383994,23.575984958239204,-267.038600240099,310.6039228575812,221.71339930879998,-830.725060502384
0.735,-0.19689764943827137,1.5674541586790016,1.9132547088703649,23.56054278268439,-266.9305092682314,310.5103743475121,221.64620218148147,-830.520982967268
0.736,-0.19781383927150598,1.5640924218089776,1.9096269121611793,23.545106897729575,-266.8224464989075,310.4168440932948,221.57901813949627,-830.3169387096334
0.737,-0.1987300223159998,1.5607326531439893,1.9060012137879943,23.529677302179206,-266.71441192857503,310.3233320931812,221.5118471816,-830.112927726784
0.738,-0.19964619830004915,1.557374852246113,1.9023776132823649,23.514253994837723,-266.6064055536816,310.22983834542316,221.44468930654813,-829.9089500160235
0.739,-0.2005623669519504,1.5540190186774216,1.8987561101758463,23.498836974509576,-266.4984273706751,310.1363628482726,221.37754451309627,-829.7050055746556
0.74,-0.20147852799999977,1.550665151999989,1.8951367039999947,23.483426239999208,-266.390477376003,310.0429055999812,221.3104128,-829.501094399984
0.741,-0.2023946811724936,1.5473132517758907,1.8915193942863646,23.46802179011106,-266.28255556611316,309.949466598801,221.2432941660148,-829.2972164893124
0.742,-0.20331082619772822,1.5439633175671994,1.887904180566513,23.45262362364958,-266.17466193745327,309.8560458429837,221.1761886098963,-829.0933718399446
0.743,-0.20422696280399977,1.5406153489359893,1.8842910623719944,23.437231739419207,-266.066796486471,309.76264333078126,221.1090961304,-828.889560449184
0.744,-0.20514309071960468,1.5372693454443351,1.880680039234365,23.421846136224396,-265.9589592096141,309.6692590604455,221.04201672628147,-828.6857823143347
0.745,-0.2060592096728393,1.5339253066543104,1.8770711106851792,23.406466812869578,-265.85115010333016,309.57589303022814,220.97495039629626,-828.4820374327
0.746,-0.20697531939199976,1.5305832321279897,1.8734642762559943,23.39109376815921,-265.74336916406696,309.48254523838125,220.90789713919997,-828.2783258015841
0.747,-0.2078914196053825,1.5272431214274462,1.8698595354783647,23.37572700089773,-265.6356163882723,309.3892156831566,220.84085695374813,-828.0746474182903
0.748,-0.20880751004128373,1.523904974114755,1.8662568878838464,23.36036650988958,-265.5278917723937,309.29590436280597,220.7738298386963,-827.8710022801224
0.749,-0.20972359042799982,1.5205687897519895,1.862656333003994,23.34501229393921,-265.420195312879,309.20261127558126,220.7068157928,-827.6673903843841
0.75,-0.21063966049382699,1.517234567901224,1.8590578703703646,23.329664351851065,-265.3125270061758,309.1093364197344,220.6398148148148,-827.4638117283791
0.751,-0.21155571996706157,1.5139023081245329,1.855461499514513,23.314322682429584,-265.2048868487319,309.01607979351706,220.5728269034963,-827.2602663094112
0.752,-0.2124717685759998,1.5105720099839894,1.8518672199679944,23.29898728447921,-265.097274836995,308.9228413951813,220.50585205759998,-827.0567541247841
0.753,-0.21338780604893803,1.5072436730416685,1.8482750312623648,23.283658156804396,-264.9896909674127,308.82962122297886,220.43889027588148,-826.8532751718014
0.754,-0.2143038321141727,1.503917296859644,1.8446849329291797,23.268335298209585,-264.8821352364328,308.73641927516155,220.37194155709628,-826.6498294477668
0.755,-0.2152198464999998,1.5005928809999896,1.8410969244999946,23.253018707499216,-264.77460764050295,308.64323554998134,220.3050059,-826.446416949984
0.756,-0.21613584893471582,1.4972704250247797,1.8375110055063644,23.23770838347773,-264.66710817607094,308.55007004568995,220.23808330334813,-826.2430376757569
0.757,-0.21705183914661708,1.4939499284960882,1.8339271754798463,23.222404324949583,-264.55963683958436,308.4569227605393,220.1711737658963,-826.039691622389
0.758,-0.2179678168639998,1.4906313909759894,1.8303454339519947,23.207106530719216,-264.45219362749094,308.3637936927813,220.1042772864,-825.8363787871841
0.759,-0.21888378181516033,1.4873148120265576,1.8267657804543642,23.191814999591067,-264.3447785362385,308.27068284066775,220.0373938636148,-825.6330991674458
0.76,-0.2197997337283949,1.4840001912098661,1.8231882145185128,23.176529730369584,-264.2373915622746,308.17759020245046,219.97052349629627,-825.429852760478
0.761,-0.22071567233199985,1.4806875280879899,1.8196127356759941,23.161250721859215,-264.13003270204695,308.08451577638135,219.9036661832,-825.2266395635841
0.762,-0.2216315973542714,1.4773768222230022,1.8160393434583648,23.1459779728644,-264.02270195200333,307.9914595607122,219.83682192308146,-825.023459574068
0.763,-0.22254750852350602,1.4740680731769773,1.81246803739718,23.130711482189586,-263.9153993085915,307.89842155369496,219.7699907146963,-824.8203127892335
0.764,-0.22346340556799982,1.4707612805119892,1.808898817023994,23.115451248639218,-263.80812476825895,307.80540175358135,219.70317255679998,-824.6171992063842
0.765,-0.22437928821604924,1.467456443790113,1.8053316818703644,23.100197271017734,-263.70087832745355,307.7124001586234,219.63636744814812,-824.4141188228236
0.766,-0.22529515619595042,1.4641535625734217,1.8017666314678462,23.084949548129586,-263.593659982623,307.6194167670727,219.5695753874963,-824.2110716358558
0.767,-0.2262110092359998,1.4608526364239895,1.7982036653479945,23.069708078779218,-263.48646973021494,307.5264515771814,219.5027963736,-824.0080576427841
0.768,-0.2271268470644937,1.457553664903891,1.7946427830423644,23.05447286177107,-263.37930756667714,307.4335045872011,219.4360304052148,-823.8050768409125
0.769,-0.22804266940972828,1.4542566475751997,1.7910839840825128,23.039243895909586,-263.2721734884572,307.34057579538387,219.36927748109628,-823.6021292275447
0.77,-0.22895847599999986,1.4509615839999896,1.7875272679999945,23.024021179999217,-263.16506749200295,307.2476651999814,219.3025376,-823.3992147999842
0.771,-0.22987426656360477,1.4476684737403351,1.783972634326365,23.0088047128444,-263.05798957376203,307.1547727992456,219.2358107606815,-823.1963335555348
0.772,-0.23079004082883936,1.4443773163583105,1.7804200825931789,22.99359449324959,-262.9509397301821,307.0618985914283,219.1690969618963,-822.9934854915002
0.773,-0.23170579852399986,1.4410881114159895,1.776869612331994,22.978390520019218,-262.8439179577109,306.96904257478144,219.10239620239997,-822.7906706051842
0.774,-0.2326215393773826,1.4378008584754465,1.7733212230743645,22.963192791957738,-262.73692425279626,306.87620474755676,219.03570848094813,-822.5878888938903
0.775,-0.23353726311728373,1.4345155570987553,1.7697749143518466,22.948001307869593,-262.6299586118857,306.78338510800614,218.9690337962963,-822.3851403549224
0.776,-0.23445296947199978,1.43123220684799,1.7662306856959948,22.93281606655922,-262.52302103142694,306.69058365438144,218.90237214719997,-822.1824249855842
0.777,-0.235368658169827,1.427950807285224,1.7626885366383647,22.917637066831073,-262.41611150786775,306.59780038493454,218.83572353241482,-821.9797427831793
0.778,-0.2362843289390616,1.4246713579725325,1.7591484667105126,22.90246430748959,-262.3092300376559,306.5050352979173,218.76908795069627,-821.7770937450114
0.779,-0.2371999815079998,1.4213938584719896,1.7556104754439943,22.88729778733922,-262.20237661723894,306.41228839158146,218.70246540079998,-821.5744778683842
0.78,-0.238115615604938,1.4181183083456688,1.7520745623703649,22.872137505184405,-262.0955512430647,306.319559664179,218.63585588148146,-821.3718951506015
0.781,-0.23903123095817258,1.4148447071556438,1.748540727021179,22.856983459829593,-261.9887539115808,306.22684911396175,218.56925939149627,-821.169345588967
0.782,-0.2399468272959997,1.4115730544639895,1.7450089689279942,22.841835650079222,-261.8819846192349,306.1341567391815,218.5026759296,-820.9668291807842
