X,Lagrange,Newton,Spline2,Spline3,Spline4
0.518,-0.6907626572451524,-0.690762657245152,-0.5502869415807561,-0.6476149841073391,-0.6296630628945272
0.519,-0.6929450763126908,-0.6929450763126904,-0.5524810996563574,-0.6498824375040633,-0.6319342054233743
0.52,-0.695124158909817,-0.695124158909817,-0.5546752577319587,-0.6521475640651964,-0.6342034753723682
0.521,-0.6972999137321118,-0.6972999137321116,-0.5568694158075602,-0.6544103637907381,-0.6364708715082359
0.522,-0.6994723494471191,-0.699472349447119,-0.5590635738831615,-0.6566708366806886,-0.6387363925977034
0.523,-0.7016414746943802,-0.7016414746943799,-0.5612577319587628,-0.6589289827350482,-0.6410000374074976
0.524,-0.7038072980854633,-0.7038072980854635,-0.5634518900343644,-0.6611848019538162,-0.643261804704345
0.525,-0.7059698282040003,-0.7059698282040004,-0.5656460481099657,-0.6634382943369932,-0.6455216932549721
0.526,-0.7081290736057146,-0.7081290736057142,-0.567840206185567,-0.6656894598845793,-0.6477797018261053
0.527,-0.7102850428184544,-0.7102850428184541,-0.5700343642611685,-0.6679382985965738,-0.650035829184471
0.528,-0.7124377443422274,-0.7124377443422271,-0.5722285223367698,-0.6701848104729773,-0.6522900740967958
0.529,-0.7145871866492304,-0.7145871866492302,-0.5744226804123711,-0.6724289955137894,-0.6545424353298064
0.53,-0.7167333781838832,-0.7167333781838832,-0.5766168384879726,-0.6746708537190105,-0.6567929116502291
0.531,-0.7188763273628609,-0.7188763273628607,-0.5788109965635739,-0.6769103850886402,-0.6590415018247902
0.532,-0.7210160425751235,-0.721016042575124,-0.5810051546391752,-0.6791475896226788,-0.6612882046202166
0.533,-0.7231525321819542,-0.723152532181954,-0.5831993127147768,-0.6813824673211262,-0.6635330188032347
0.534,-0.7252858045169838,-0.7252858045169834,-0.5853934707903781,-0.6836150181839824,-0.6657759431405708
0.535,-0.7274158678862288,-0.7274158678862291,-0.5875876288659794,-0.6858452422112473,-0.6680169763989514
0.536,-0.7295427305681241,-0.7295427305681238,-0.5897817869415809,-0.6880731394029214,-0.6702561173451034
0.537,-0.7316664008135494,-0.7316664008135492,-0.5919759450171822,-0.6902987097590039,-0.6724933647457529
0.538,-0.7337868868458677,-0.7337868868458677,-0.5941701030927835,-0.6925219532794953,-0.6747287173676266
0.539,-0.7359041968609559,-0.7359041968609553,-0.596364261168385,-0.6947428699643956,-0.676962173977451
0.54,-0.7380183390272337,-0.7380183390272332,-0.5985584192439863,-0.6969614598137046,-0.6791937333419524
0.541,-0.7401293214857003,-0.7401293214857007,-0.6007525773195876,-0.6991777228274223,-0.6814233942278576
0.542,-0.7422371523499673,-0.742237152349967,-0.6029467353951892,-0.7013916590055489,-0.6836511554018929
0.543,-0.7443418397062845,-0.7443418397062842,-0.6051408934707905,-0.7036032683480842,-0.685877015630785
0.544,-0.7464433916135789,-0.7464433916135784,-0.6073350515463918,-0.7058125508550284,-0.6881009736812598
0.545,-0.7485418161034842,-0.7485418161034841,-0.6095292096219933,-0.7080195065263812,-0.6903230283200446
0.546,-0.7506371211803733,-0.7506371211803738,-0.6117233676975946,-0.7102241353621432,-0.6925431783138656
0.547,-0.7527293148213934,-0.7527293148213927,-0.6139175257731959,-0.7124264373623139,-0.6947614224294492
0.548,-0.7548184049764892,-0.7548184049764894,-0.6161116838487974,-0.7146264125268933,-0.696977759433522
0.549,-0.7569043995684492,-0.756904399568449,-0.6183058419243987,-0.7168240608558814,-0.6991921880928103
0.55,-0.7589873064929257,-0.7589873064929259,-0.6205,-0.7190193823492783,-0.701404707174041
0.551,-0.7610671336184742,-0.761067133618474,-0.6226941580756016,-0.721212377007084,-0.7036153154439402
0.552,-0.7631438887865809,-0.7631438887865817,-0.6248883161512029,-0.7234030448292987,-0.7058240116692347
0.553,-0.7652175798117027,-0.7652175798117028,-0.6270824742268042,-0.725591385815922,-0.7080307946166506
0.554,-0.7672882144812878,-0.7672882144812881,-0.6292766323024057,-0.7277773999669541,-0.710235663052915
0.555,-0.7693558005558202,-0.7693558005558198,-0.631470790378007,-0.7299610872823952,-0.712438615744754
0.556,-0.7714203457688418,-0.7714203457688416,-0.6336649484536083,-0.7321424477622449,-0.714639651458894
0.557,-0.7734818578269916,-0.7734818578269923,-0.6358591065292098,-0.7343214814065036,-0.7168387689620619
0.558,-0.7755403444100384,-0.7755403444100382,-0.6380532646048112,-0.7364981882151709,-0.7190359670209838
0.559,-0.7775958131709043,-0.777595813170904,-0.6402474226804125,-0.7386725681882471,-0.7212312444023867
0.56,-0.7796482717357076,-0.7796482717357075,-0.6424415807560138,-0.740844621325732,-0.7234245998729965
0.561,-0.7816977277037894,-0.7816977277037894,-0.6446357388316153,-0.7430143476276256,-0.7256160321995402
0.562,-0.7837441886477468,-0.783744188647747,-0.6468298969072166,-0.7451817470939284,-0.727805540148744
0.563,-0.7857876621134655,-0.7857876621134662,-0.6490240549828177,-0.7473468197246393,-0.7299931224873344
0.564,-0.7878281556201543,-0.7878281556201545,-0.6512182130584192,-0.7495095655197597,-0.7321787779820381
0.565,-0.7898656766603718,-0.7898656766603718,-0.6534123711340205,-0.7516699844792887,-0.7343625053995815
0.566,-0.7919002327000642,-0.7919002327000639,-0.6556065292096218,-0.7538280766032264,-0.736544303506691
0.567,-0.7939318311785946,-0.7939318311785946,-0.6578006872852233,-0.7559838418915727,-0.7387241710700934
0.568,-0.7959604795087774,-0.7959604795087775,-0.6599948453608246,-0.758137280344328,-0.7409021068565149
0.569,-0.797986185076909,-0.797986185076909,-0.662189003436426,-0.7602883919614922,-0.7430781096326824
0.57,-0.8000089552428005,-0.8000089552428,-0.6643831615120275,-0.7624371767430651,-0.7452521781653216
0.571,-0.8020287973398093,-0.8020287973398091,-0.6665773195876288,-0.7645836346890469,-0.74742431122116
0.572,-0.8040457186748737,-0.8040457186748734,-0.6687714776632301,-0.7667277657994374,-0.7495945075669235
0.573,-0.8060597265285434,-0.8060597265285427,-0.6709656357388316,-0.7688695700742367,-0.7517627659693387
0.574,-0.8080708281550101,-0.8080708281550099,-0.6731597938144329,-0.7710090475134452,-0.7539290851951319
0.575,-0.8100790307821452,-0.8100790307821449,-0.6753539518900342,-0.773146198117062,-0.7560934640110302
0.576,-0.8120843416115261,-0.812084341611526,-0.6775481099656357,-0.7752810218850879,-0.7582559011837595
0.577,-0.8140867678184724,-0.8140867678184722,-0.679742268041237,-0.777413518817522,-0.7604163954800465
0.578,-0.8160863165520769,-0.8160863165520762,-0.6819364261168384,-0.7795436889143657,-0.762574945666618
0.579,-0.818082994935236,-0.8180829949352358,-0.6841305841924399,-0.7816715321756174,-0.7647315505101999
0.58,-0.8200768100646874,-0.8200768100646874,-0.6863247422680412,-0.7837970486012786,-0.7668862087775192
0.581,-0.8220677690110368,-0.8220677690110365,-0.6885189003436425,-0.7859202381913486,-0.7690389192353022
0.582,-0.8240558788187922,-0.8240558788187922,-0.690713058419244,-0.7880411009458268,-0.7711896806502756
0.583,-0.8260411465063975,-0.8260411465063973,-0.6929072164948453,-0.7901596368647144,-0.7733384917891655
0.584,-0.8280235790662627,-0.8280235790662627,-0.6951013745704466,-0.7922758459480101,-0.775485351418699
0.585,-0.8300031834647987,-0.8300031834647981,-0.6972955326460482,-0.7943897281957153,-0.7776302583056018
0.586,-0.8319799666424461,-0.8319799666424452,-0.6994896907216495,-0.7965012836078287,-0.7797732112166014
0.587,-0.83395393551371,-0.8339539355137094,-0.7016838487972508,-0.7986105121843514,-0.7819142089184232
0.588,-0.8359250969671935,-0.8359250969671929,-0.7038780068728521,-0.8007174139252824,-0.7840532501777946
0.589,-0.8378934578656261,-0.8378934578656262,-0.7060721649484536,-0.8028219888306227,-0.7861903337614418
0.59,-0.8398590250459007,-0.8398590250459004,-0.7082663230240549,-0.804924236900372,-0.788325458436091
0.591,-0.8418218053191013,-0.8418218053191009,-0.7104604810996562,-0.8070241581345294,-0.7904586229684691
0.592,-0.8437818054705379,-0.843781805470538,-0.7126546391752577,-0.809121752533096,-0.7925898261253026
0.593,-0.8457390322597798,-0.8457390322597792,-0.714848797250859,-0.8112170200960711,-0.7947190666733177
0.594,-0.8476934924206838,-0.8476934924206837,-0.7170429553264603,-0.8133099608234555,-0.7968463433792412
0.595,-0.8496451926614321,-0.8496451926614321,-0.7192371134020619,-0.815400574715248,-0.7989716550097994
0.596,-0.8515941396645599,-0.8515941396645598,-0.7214312714776632,-0.81748886177145,-0.8010950003317188
0.597,-0.853540340086989,-0.8535403400869898,-0.7236254295532645,-0.8195748219920602,-0.8032163781117261
0.598,-0.8554838005600641,-0.8554838005600645,-0.725819587628866,-0.8216584553770796,-0.8053357871165476
0.599,-0.8574245276895767,-0.8574245276895771,-0.7280137457044673,-0.8237397619265077,-0.8074532261129099
0.6,-0.8593625280558059,-0.8593625280558062,-0.7302079037800686,-0.8258187416403446,-0.8095686938675395
0.601,-0.8612978082135458,-0.8612978082135461,-0.7324020618556701,-0.8278953945185905,-0.8116821891471628
0.602,-0.863230374692139,-0.863230374692139,-0.7345962199312714,-0.8299697205612449,-0.8137937107185067
0.603,-0.8651602339955093,-0.8651602339955092,-0.7367903780068727,-0.8320417197683083,-0.8159032573482972
0.604,-0.867087392602194,-0.8670873926021938,-0.7389845360824743,-0.83411139213978,-0.818010827803261
0.605,-0.8690118569653758,-0.8690118569653756,-0.7411786941580756,-0.8361787376756611,-0.8201164208501244
0.606,-0.8709336335129149,-0.8709336335129146,-0.7433728522336769,-0.8382437563759506,-0.8222200352556146
0.607,-0.8728527286473817,-0.8728527286473821,-0.7455670103092784,-0.8403064482406493,-0.824321669786457
0.608,-0.8747691487460911,-0.874769148746091,-0.7477611683848797,-0.8423668132697564,-0.8264213232093793
0.609,-0.8766829001611293,-0.8766829001611295,-0.749955326460481,-0.8444248514632726,-0.8285189942911071
0.61,-0.8785939892193925,-0.8785939892193924,-0.7521494845360825,-0.8464805628211978,-0.8306146817983671
0.611,-0.8805024222226143,-0.8805024222226145,-0.7543436426116839,-0.8485339473435312,-0.832708384497886
0.612,-0.8824082054474016,-0.8824082054474017,-0.7565378006872852,-0.8505850050302739,-0.8348001011563901
0.613,-0.8843113451452649,-0.8843113451452647,-0.7587319587628867,-0.8526337358814249,-0.8368898305406065
0.614,-0.8862118475426501,-0.8862118475426498,-0.760926116838488,-0.854680139896985,-0.8389775714172607
0.615,-0.8881097188409723,-0.8881097188409723,-0.7631202749140893,-0.8567242170769538,-0.8410633225530801
0.616,-0.8900049652166483,-0.8900049652166484,-0.7653144329896908,-0.8587659674213315,-0.8431470827147904
0.617,-0.8918975928211277,-0.8918975928211275,-0.7675085910652921,-0.8608053909301179,-0.845228850669119
0.618,-0.893787607780925,-0.8937876077809248,-0.7697027491408934,-0.8628424876033132,-0.8473086251827917
0.619,-0.8956750161976536,-0.8956750161976529,-0.771896907216495,-0.8648772574409171,-0.8493864050225353
0.62,-0.8975598241480556,-0.8975598241480552,-0.7740910652920963,-0.86690970044293,-0.851462188955076
0.621,-0.8994420376840369,-0.8994420376840369,-0.7762852233676976,-0.868939816609352,-0.8535359757471406
0.622,-0.9013216628326987,-0.9013216628326988,-0.7784793814432991,-0.8709676059401821,-0.855607764165456
0.623,-0.9031987055963682,-0.9031987055963678,-0.7806735395189004,-0.8729930684354217,-0.8576775529767477
0.624,-0.9050731719526313,-0.9050731719526314,-0.7828676975945017,-0.8750162040950695,-0.8597453409477429
0.625,-0.9069450678543676,-0.9069450678543676,-0.7850618556701032,-0.8770370129191265,-0.861811126845168
0.626,-0.9088143992297792,-0.9088143992297796,-0.7872560137457045,-0.8790554949075917,-0.8638749094357496
0.627,-0.9106811719824259,-0.9106811719824258,-0.7894501718213058,-0.8810716500604665,-0.8659366874862138
0.628,-0.9125453919912546,-0.9125453919912544,-0.7916443298969071,-0.8830854783777495,-0.8679964597632874
0.629,-0.914407065110634,-0.9144070651106336,-0.7938384879725087,-0.8850969798594417,-0.8700542250336969
0.63,-0.9162661971703853,-0.9162661971703854,-0.79603264604811,-0.8871061545055423,-0.8721099820641689
0.631,-0.9181227939758174,-0.9181227939758169,-0.7982268041237113,-0.8891130023160521,-0.8741637296214295
0.632,-0.9199768613077542,-0.9199768613077537,-0.8004209621993128,-0.8911175232909707,-0.8762154664722055
0.633,-0.921828404922571,-0.9218284049225711,-0.8026151202749141,-0.8931197174302978,-0.8782651913832236
0.634,-0.923677430552228,-0.9236774305522274,-0.8048092783505154,-0.8951195847340341,-0.8803129031212098
0.635,-0.925523943904295,-0.9255239439042947,-0.8070034364261169,-0.8971171252021786,-0.8823586004528912
0.636,-0.9273679506619932,-0.9273679506619934,-0.8091975945017182,-0.8991123388347324,-0.8844022821449935
0.637,-0.9292094564842222,-0.9292094564842225,-0.8113917525773195,-0.9011052256316947,-0.8864439469642442
0.638,-0.9310484670055932,-0.9310484670055932,-0.8135859106529211,-0.9030957855930659,-0.8884835936773687
0.639,-0.9328849878364602,-0.9328849878364601,-0.8157800687285224,-0.9050840187188458,-0.8905212210510947
0.64,-0.9347190245629549,-0.9347190245629553,-0.8179742268041237,-0.9070699250090348,-0.8925568278521476
0.641,-0.936550582747018,-0.9365505827470183,-0.8201683848797252,-0.9090535044636325,-0.8945904128472548
0.642,-0.9383796679264305,-0.9383796679264301,-0.8223625429553265,-0.9110347570826387,-0.8966219748031419
0.643,-0.9402062856148456,-0.940206285614845,-0.8245567010309278,-0.9130136828660542,-0.8986515124865362
0.644,-0.9420304413018232,-0.9420304413018229,-0.8267508591065293,-0.914990281813878,-0.9006790246641638
0.645,-0.9438521404528619,-0.9438521404528616,-0.8289450171821307,-0.9169645539261111,-0.9027045101027513
0.646,-0.9456713885094288,-0.9456713885094287,-0.831139175257732,-0.9189364992027522,-0.9047279675690254
0.647,-0.9474881908889947,-0.9474881908889946,-0.8333333333333335,-0.9209061176438029,-0.9067493958297119
0.648,-0.9493025529850647,-0.9493025529850646,-0.8355274914089348,-0.9228734092492619,-0.9087687936515383
0.649,-0.951114480167211,-0.9511144801672109,-0.8377216494845361,-0.9248383740191302,-0.9107861598012303
0.65,-0.9529239777811056,-0.9529239777811053,-0.8399158075601376,-0.9268010119534067,-0.9128014930455148
0.651,-0.9547310511485518,-0.9547310511485513,-0.8421099656357389,-0.9287613230520926,-0.9148147921511185
0.652,-0.956535705567516,-0.9565357055675161,-0.8443041237113402,-0.9307193073151871,-0.9168260558847672
0.653,-0.9583379463121638,-0.9583379463121635,-0.8464982817869418,-0.93267496474269,-0.9188352830131878
0.654,-0.9601377786328864,-0.9601377786328863,-0.8486924398625431,-0.9346282953346021,-0.9208424723031072
0.655,-0.9619352077563376,-0.9619352077563376,-0.8508865979381444,-0.9365792990909227,-0.922847622521251
0.656,-0.9637302388854645,-0.9637302388854642,-0.8530807560137459,-0.9385279760116525,-0.9248507324343465
0.657,-0.9655228771995386,-0.9655228771995383,-0.8552749140893472,-0.9404743260967907,-0.9268518008091202
0.658,-0.9673131278541911,-0.9673131278541902,-0.8574690721649485,-0.9424183493463381,-0.9288508264122981
0.659,-0.9691009959814401,-0.9691009959814401,-0.85966323024055,-0.9443600457602939,-0.9308478080106066
0.66,-0.9708864866897302,-0.9708864866897307,-0.8618573883161513,-0.9462994153386588,-0.932842744370773
0.661,-0.9726696050639596,-0.9726696050639598,-0.8640515463917526,-0.9482364580814326,-0.9348356342595232
0.662,-0.9744503561655123,-0.9744503561655119,-0.8662457044673542,-0.9501711739886147,-0.9368264764435839
0.663,-0.9762287450322913,-0.9762287450322915,-0.8684398625429555,-0.9521035630602059,-0.938815269689681
0.664,-0.9780047766787542,-0.9780047766787543,-0.8706340206185568,-0.9540336252962058,-0.9408020127645422
0.665,-0.9797784560959405,-0.9797784560959403,-0.8728281786941581,-0.9559613606966149,-0.9427867044348932
0.666,-0.9815497882515057,-0.9815497882515055,-0.8750223367697596,-0.9578867692614321,-0.94476934346746
0.667,-0.9833187780897555,-0.9833187780897551,-0.8772164948453609,-0.9598098509906587,-0.9467499286289704
0.668,-0.9850854305316755,-0.985085430531675,-0.8794106529209622,-0.9617306058842936,-0.9487284586861504
0.669,-0.9868497504749649,-0.9868497504749644,-0.8816048109965637,-0.9636490339423378,-0.9507049324057262
0.67,-0.9886117427940685,-0.9886117427940676,-0.883798969072165,-0.9655651351647903,-0.952679348554424
0.671,-0.9903714123402082,-0.9903714123402074,-0.8859931271477663,-0.967478909551652,-0.9546517058989712
0.672,-0.9921287639414171,-0.992128763941417,-0.8881872852233679,-0.9693903571029228,-0.9566220032060939
0.673,-0.9938838024025711,-0.9938838024025711,-0.8903814432989692,-0.9712994778186015,-0.9585902392425185
0.674,-0.9956365325054211,-0.9956365325054204,-0.8925756013745705,-0.9732062716986898,-0.9605564127749711
0.675,-0.9973869590086222,-0.9973869590086216,-0.894769759450172,-0.9751107387431863,-0.9625205225701792
0.676,-0.9991350866477716,-0.9991350866477714,-0.8969639175257733,-0.977012878952092,-0.9644825673948687
0.677,-1.0008809201354392,-1.0008809201354385,-0.8991580756013746,-0.9789126923254061,-0.9664425460157657
0.678,-1.0026244641611954,-1.0026244641611952,-0.9013522336769761,-0.9808101788631294,-0.9684004571995977
0.679,-1.0043657233916499,-1.00436572339165,-0.9035463917525774,-0.9827053385652611,-0.9703562997130906
