X,-2.1941580756013748 0.5862869415807561,-0.6782246879334259 -0.6886130374479889,1.6388140161725069 -4.307827493261456,2.6141304347826093 -6.554956521739132,0.6180555555555545 -0.8541666666666643
0.522,-0.5590635738831615,-1.0426463245492372,-3.452366576819408,-5.190380434782609,-0.5315416666666648
0.523,-0.5612577319587628,-1.0433245492371706,-3.450727762803235,-5.187766304347827,-0.5309236111111093
0.524,-0.5634518900343644,-1.044002773925104,-3.4490889487870624,-5.185152173913044,-0.5303055555555538
0.525,-0.5656460481099657,-1.0446809986130374,-3.44745013477089,-5.182538043478262,-0.5296874999999982
0.526,-0.567840206185567,-1.045359223300971,-3.4458113207547174,-5.1799239130434795,-0.5290694444444426
0.527,-0.5700343642611685,-1.0460374479889043,-3.444172506738545,-5.177309782608696,-0.5284513888888871
0.528,-0.5722285223367698,-1.0467156726768376,-3.4425336927223724,-5.174695652173914,-0.5278333333333316
0.529,-0.5744226804123711,-1.0473938973647712,-3.4408948787062,-5.172081521739131,-0.527215277777776
0.53,-0.5766168384879726,-1.0480721220527047,-3.4392560646900274,-5.169467391304349,-0.5265972222222204
0.531,-0.5788109965635739,-1.048750346740638,-3.437617250673855,-5.166853260869566,-0.5259791666666649
0.532,-0.5810051546391752,-1.0494285714285714,-3.4359784366576824,-5.164239130434783,-0.5253611111111093
0.533,-0.5831993127147768,-1.050106796116505,-3.43433962264151,-5.161625000000001,-0.5247430555555537
0.534,-0.5853934707903781,-1.0507850208044383,-3.4327008086253374,-5.159010869565218,-0.5241249999999982
0.535,-0.5875876288659794,-1.0514632454923718,-3.431061994609165,-5.156396739130436,-0.5235069444444427
0.536,-0.5897817869415809,-1.0521414701803051,-3.4294231805929924,-5.1537826086956535,-0.5228888888888871
0.537,-0.5919759450171822,-1.0528196948682387,-3.42778436657682,-5.15116847826087,-0.5222708333333315
0.538,-0.5941701030927835,-1.053497919556172,-3.4261455525606475,-5.148554347826088,-0.521652777777776
0.539,-0.596364261168385,-1.0541761442441056,-3.424506738544475,-5.145940217391305,-0.5210347222222205
0.54,-0.5985584192439863,-1.0548543689320389,-3.4228679245283025,-5.143326086956522,-0.5204166666666649
0.541,-0.6007525773195876,-1.0555325936199722,-3.42122911051213,-5.14071195652174,-0.5197986111111093
0.542,-0.6029467353951892,-1.0562108183079058,-3.4195902964959575,-5.138097826086957,-0.5191805555555538
0.543,-0.6051408934707905,-1.0568890429958393,-3.417951482479785,-5.135483695652175,-0.5185624999999983
0.544,-0.6073350515463918,-1.0575672676837726,-3.4163126684636125,-5.132869565217392,-0.5179444444444427
0.545,-0.6095292096219933,-1.058245492371706,-3.41467385444744,-5.13025543478261,-0.517326388888887
0.546,-0.6117233676975946,-1.0589237170596395,-3.4130350404312675,-5.127641304347827,-0.5167083333333315
0.547,-0.6139175257731959,-1.0596019417475728,-3.411396226415095,-5.125027173913044,-0.516090277777776
0.548,-0.6161116838487974,-1.0602801664355064,-3.4097574123989225,-5.122413043478262,-0.5154722222222204
0.549,-0.6183058419243987,-1.0609583911234397,-3.40811859838275,-5.119798913043479,-0.5148541666666648
0.55,-0.6205,-1.061636615811373,-3.4064797843665775,-5.117184782608696,-0.5142361111111093
0.551,-0.6226941580756016,-1.0623148404993066,-3.4048409703504046,-5.114570652173914,-0.5136180555555537
0.552,-0.6248883161512029,-1.0629930651872401,-3.403202156334232,-5.111956521739131,-0.5129999999999981
0.553,-0.6270824742268042,-1.0636712898751735,-3.4015633423180596,-5.109342391304349,-0.5123819444444426
0.554,-0.6292766323024057,-1.0643495145631068,-3.399924528301887,-5.106728260869566,-0.5117638888888871
0.555,-0.631470790378007,-1.0650277392510403,-3.3982857142857146,-5.104114130434784,-0.5111458333333315
0.556,-0.6336649484536083,-1.0657059639389737,-3.396646900269542,-5.101500000000001,-0.5105277777777759
0.557,-0.6358591065292098,-1.0663841886269072,-3.3950080862533696,-5.098885869565218,-0.5099097222222204
0.558,-0.6380532646048112,-1.0670624133148405,-3.393369272237197,-5.096271739130436,-0.5092916666666649
0.559,-0.6402474226804125,-1.0677406380027739,-3.3917304582210246,-5.093657608695652,-0.5086736111111093
0.56,-0.6424415807560138,-1.0684188626907074,-3.390091644204852,-5.09104347826087,-0.5080555555555537
0.561,-0.6446357388316153,-1.069097087378641,-3.3884528301886796,-5.088429347826088,-0.5074374999999982
0.562,-0.6468298969072166,-1.0697753120665743,-3.386814016172507,-5.085815217391305,-0.5068194444444427
0.563,-0.6490240549828177,-1.0704535367545076,-3.385175202156335,-5.083201086956523,-0.5062013888888872
0.564,-0.6512182130584192,-1.071131761442441,-3.3835363881401626,-5.08058695652174,-0.5055833333333316
0.565,-0.6534123711340205,-1.0718099861303745,-3.38189757412399,-5.077972826086958,-0.504965277777776
0.566,-0.6556065292096218,-1.072488210818308,-3.380258760107817,-5.0753586956521755,-0.5043472222222205
0.567,-0.6578006872852233,-1.0731664355062414,-3.3786199460916446,-5.072744565217392,-0.503729166666665
0.568,-0.6599948453608246,-1.0738446601941747,-3.376981132075472,-5.07013043478261,-0.5031111111111094
0.569,-0.662189003436426,-1.0745228848821082,-3.3753423180592996,-5.067516304347827,-0.5024930555555538
0.57,-0.6643831615120275,-1.0752011095700416,-3.373703504043127,-5.064902173913044,-0.5018749999999983
0.571,-0.6665773195876288,-1.075879334257975,-3.3720646900269546,-5.062288043478262,-0.5012569444444428
0.572,-0.6687714776632301,-1.0765575589459084,-3.370425876010782,-5.059673913043479,-0.5006388888888872
0.573,-0.6709656357388316,-1.0772357836338418,-3.3687870619946096,-5.057059782608697,-0.5000208333333316
0.574,-0.6731597938144329,-1.0779140083217753,-3.367148247978437,-5.054445652173914,-0.4994027777777761
0.575,-0.6753539518900342,-1.0785922330097089,-3.3655094339622647,-5.051831521739132,-0.4987847222222205
0.576,-0.6775481099656357,-1.0792704576976422,-3.363870619946092,-5.0492173913043485,-0.4981666666666649
0.577,-0.679742268041237,-1.0799486823855755,-3.3622318059299197,-5.046603260869566,-0.4975486111111094
0.578,-0.6819364261168384,-1.080626907073509,-3.360592991913747,-5.043989130434784,-0.4969305555555538
0.579,-0.6841305841924399,-1.0813051317614424,-3.3589541778975747,-5.041375000000001,-0.49631249999999827
0.58,-0.6863247422680412,-1.081983356449376,-3.357315363881402,-5.038760869565218,-0.4956944444444427
0.581,-0.6885189003436425,-1.0826615811373093,-3.3556765498652297,-5.0361467391304355,-0.49507638888888716
0.582,-0.690713058419244,-1.0833398058252426,-3.354037735849057,-5.033532608695653,-0.4944583333333316
0.583,-0.6929072164948453,-1.0840180305131761,-3.3523989218328847,-5.030918478260871,-0.49384027777777606
0.584,-0.6951013745704466,-1.0846962552011097,-3.350760107816712,-5.028304347826088,-0.4932222222222205
0.585,-0.6972955326460482,-1.085374479889043,-3.3491212938005397,-5.025690217391306,-0.49260416666666496
0.586,-0.6994896907216495,-1.0860527045769763,-3.347482479784367,-5.0230760869565225,-0.4919861111111094
0.587,-0.7016838487972508,-1.0867309292649099,-3.3458436657681947,-5.02046195652174,-0.49136805555555385
0.588,-0.7038780068728521,-1.0874091539528432,-3.344204851752022,-5.017847826086958,-0.4907499999999983
0.589,-0.7060721649484536,-1.0880873786407768,-3.3425660377358497,-5.015233695652174,-0.49013194444444275
0.59,-0.7082663230240549,-1.08876560332871,-3.340927223719677,-5.012619565217392,-0.4895138888888872
0.591,-0.7104604810996562,-1.0894438280166436,-3.3392884097035047,-5.0100054347826095,-0.48889583333333164
0.592,-0.7126546391752577,-1.090122052704577,-3.337649595687332,-5.007391304347827,-0.4882777777777761
0.593,-0.714848797250859,-1.0908002773925105,-3.3360107816711597,-5.004777173913045,-0.48765972222222054
0.594,-0.7170429553264603,-1.0914785020804438,-3.3343719676549872,-5.002163043478262,-0.487041666666665
0.595,-0.7192371134020619,-1.0921567267683772,-3.3327331536388147,-4.999548913043479,-0.4864236111111094
0.596,-0.7214312714776632,-1.0928349514563107,-3.3310943396226422,-4.9969347826086965,-0.4858055555555538
0.597,-0.7236254295532645,-1.0935131761442443,-3.3294555256064697,-4.994320652173914,-0.4851874999999983
0.598,-0.725819587628866,-1.0941914008321776,-3.3278167115902972,-4.991706521739132,-0.4845694444444427
0.599,-0.7280137457044673,-1.094869625520111,-3.3261778975741247,-4.989092391304348,-0.48395138888888717
0.6,-0.7302079037800686,-1.0955478502080445,-3.3245390835579522,-4.986478260869566,-0.4833333333333316
0.601,-0.7324020618556701,-1.0962260748959778,-3.3229002695417797,-4.9838641304347835,-0.48271527777777606
0.602,-0.7345962199312714,-1.0969042995839113,-3.3212614555256073,-4.981250000000001,-0.4820972222222205
0.603,-0.7367903780068727,-1.0975825242718447,-3.3196226415094348,-4.978635869565219,-0.48147916666666496
0.604,-0.7389845360824743,-1.098260748959778,-3.3179838274932623,-4.976021739130436,-0.4808611111111094
0.605,-0.7411786941580756,-1.0989389736477115,-3.3163450134770898,-4.973407608695653,-0.48024305555555385
0.606,-0.7433728522336769,-1.099617198335645,-3.3147061994609173,-4.9707934782608705,-0.4796249999999983
0.607,-0.7455670103092784,-1.1002954230235784,-3.3130673854447448,-4.968179347826088,-0.47900694444444275
0.608,-0.7477611683848797,-1.1009736477115117,-3.3114285714285723,-4.965565217391305,-0.4783888888888872
0.609,-0.749955326460481,-1.1016518723994453,-3.3097897574124,-4.962951086956522,-0.47777083333333165
0.61,-0.7521494845360825,-1.1023300970873786,-3.3081509433962273,-4.96033695652174,-0.4771527777777761
0.611,-0.7543436426116839,-1.1030083217753122,-3.306512129380055,-4.9577228260869575,-0.47653472222222054
0.612,-0.7565378006872852,-1.1036865464632455,-3.3048733153638823,-4.955108695652175,-0.475916666666665
0.613,-0.7587319587628867,-1.1043647711511788,-3.30323450134771,-4.952494565217393,-0.47529861111110944
0.614,-0.760926116838488,-1.1050429958391124,-3.3015956873315373,-4.949880434782609,-0.4746805555555539
0.615,-0.7631202749140893,-1.105721220527046,-3.299956873315365,-4.947266304347827,-0.4740624999999983
0.616,-0.7653144329896908,-1.1063994452149792,-3.298318059299192,-4.9446521739130445,-0.4734444444444427
0.617,-0.7675085910652921,-1.1070776699029126,-3.2966792452830194,-4.942038043478262,-0.4728263888888872
0.618,-0.7697027491408934,-1.1077558945908461,-3.295040431266847,-4.939423913043479,-0.4722083333333316
0.619,-0.771896907216495,-1.1084341192787794,-3.2934016172506744,-4.936809782608696,-0.47159027777777607
0.62,-0.7740910652920963,-1.109112343966713,-3.291762803234502,-4.934195652173914,-0.4709722222222205
0.621,-0.7762852233676976,-1.1097905686546463,-3.2901239892183294,-4.9315815217391314,-0.47035416666666496
0.622,-0.7784793814432991,-1.1104687933425799,-3.288485175202157,-4.928967391304349,-0.4697361111111094
0.623,-0.7806735395189004,-1.1111470180305132,-3.2868463611859844,-4.926353260869567,-0.46911805555555386
0.624,-0.7828676975945017,-1.1118252427184467,-3.285207547169812,-4.923739130434783,-0.4684999999999983
0.625,-0.7850618556701032,-1.11250346740638,-3.2835687331536394,-4.921125000000001,-0.46788194444444275
0.626,-0.7872560137457045,-1.1131816920943134,-3.281929919137467,-4.918510869565218,-0.4672638888888872
0.627,-0.7894501718213058,-1.113859916782247,-3.2802911051212944,-4.915896739130435,-0.46664583333333165
0.628,-0.7916443298969071,-1.1145381414701803,-3.278652291105122,-4.913282608695653,-0.4660277777777761
0.629,-0.7938384879725087,-1.1152163661581138,-3.2770134770889494,-4.91066847826087,-0.46540972222222055
0.63,-0.79603264604811,-1.1158945908460471,-3.275374663072777,-4.908054347826088,-0.464791666666665
0.631,-0.7982268041237113,-1.1165728155339807,-3.2737358490566044,-4.905440217391305,-0.46417361111110944
0.632,-0.8004209621993128,-1.117251040221914,-3.272097035040432,-4.902826086956523,-0.4635555555555539
0.633,-0.8026151202749141,-1.1179292649098476,-3.2704582210242594,-4.90021195652174,-0.46293749999999834
0.634,-0.8048092783505154,-1.118607489597781,-3.268819407008087,-4.897597826086957,-0.4623194444444428
0.635,-0.8070034364261169,-1.1192857142857142,-3.267180592991914,-4.894983695652175,-0.46170138888888723
0.636,-0.8091975945017182,-1.1199639389736478,-3.2655417789757415,-4.892369565217392,-0.4610833333333316
0.637,-0.8113917525773195,-1.1206421636615813,-3.263902964959569,-4.889755434782609,-0.46046527777777607
0.638,-0.8135859106529211,-1.1213203883495146,-3.2622641509433965,-4.887141304347827,-0.4598472222222205
0.639,-0.8157800687285224,-1.121998613037448,-3.260625336927224,-4.884527173913044,-0.45922916666666497
0.64,-0.8179742268041237,-1.1226768377253815,-3.2589865229110515,-4.881913043478262,-0.4586111111111094
0.641,-0.8201683848797252,-1.1233550624133148,-3.257347708894879,-4.879298913043479,-0.45799305555555386
0.642,-0.8223625429553265,-1.1240332871012484,-3.2557088948787065,-4.876684782608697,-0.4573749999999983
0.643,-0.8245567010309278,-1.1247115117891817,-3.254070080862534,-4.874070652173914,-0.45675694444444276
0.644,-0.8267508591065293,-1.125389736477115,-3.2524312668463615,-4.871456521739131,-0.4561388888888872
0.645,-0.8289450171821307,-1.1260679611650486,-3.250792452830189,-4.868842391304349,-0.45552083333333165
0.646,-0.831139175257732,-1.1267461858529821,-3.2491536388140165,-4.8662282608695655,-0.4549027777777761
0.647,-0.8333333333333335,-1.1274244105409155,-3.247514824797844,-4.863614130434783,-0.45428472222222055
0.648,-0.8355274914089348,-1.1281026352288488,-3.2458760107816715,-4.861000000000001,-0.453666666666665
0.649,-0.8377216494845361,-1.1287808599167823,-3.244237196765499,-4.858385869565218,-0.45304861111110944
0.65,-0.8399158075601376,-1.1294590846047157,-3.2425983827493265,-4.855771739130436,-0.4524305555555539
0.651,-0.8421099656357389,-1.1301373092926492,-3.240959568733154,-4.853157608695653,-0.45181249999999834
0.652,-0.8443041237113402,-1.1308155339805825,-3.2393207547169816,-4.85054347826087,-0.4511944444444428
0.653,-0.8464982817869418,-1.1314937586685159,-3.237681940700809,-4.847929347826088,-0.45057638888888724
0.654,-0.8486924398625431,-1.1321719833564494,-3.2360431266846366,-4.845315217391305,-0.4499583333333317
0.655,-0.8508865979381444,-1.132850208044383,-3.234404312668464,-4.842701086956523,-0.44934027777777613
0.656,-0.8530807560137459,-1.1335284327323163,-3.2327654986522916,-4.8400869565217395,-0.4487222222222205
0.657,-0.8552749140893472,-1.1342066574202496,-3.231126684636119,-4.837472826086957,-0.44810416666666497
0.658,-0.8574690721649485,-1.1348848821081832,-3.2294878706199466,-4.834858695652175,-0.4474861111111094
0.659,-0.85966323024055,-1.1355631067961165,-3.227849056603774,-4.832244565217392,-0.44686805555555387
0.66,-0.8618573883161513,-1.13624133148405,-3.2262102425876016,-4.82963043478261,-0.4462499999999983
0.661,-0.8640515463917526,-1.1369195561719834,-3.224571428571429,-4.827016304347827,-0.44563194444444276
0.662,-0.8662457044673542,-1.137597780859917,-3.2229326145552566,-4.824402173913044,-0.4450138888888872
0.663,-0.8684398625429555,-1.1382760055478502,-3.221293800539084,-4.821788043478262,-0.44439583333333166
0.664,-0.8706340206185568,-1.1389542302357838,-3.2196549865229116,-4.819173913043479,-0.4437777777777761
0.665,-0.8728281786941581,-1.1396324549237171,-3.218016172506739,-4.816559782608696,-0.44315972222222055
0.666,-0.8750223367697596,-1.1403106796116504,-3.2163773584905666,-4.8139456521739135,-0.442541666666665
0.667,-0.8772164948453609,-1.140988904299584,-3.214738544474394,-4.811331521739131,-0.44192361111110945
0.668,-0.8794106529209622,-1.1416671289875175,-3.2130997304582216,-4.808717391304349,-0.4413055555555539
0.669,-0.8816048109965637,-1.1423453536754509,-3.211460916442049,-4.806103260869566,-0.44068749999999834
0.67,-0.883798969072165,-1.1430235783633842,-3.2098221024258766,-4.803489130434784,-0.4400694444444428
0.671,-0.8859931271477663,-1.1437018030513177,-3.208183288409704,-4.8008750000000004,-0.43945138888888724
0.672,-0.8881872852233679,-1.144380027739251,-3.2065444743935316,-4.798260869565218,-0.4388333333333317
0.673,-0.8903814432989692,-1.1450582524271846,-3.204905660377359,-4.795646739130436,-0.43821527777777614
0.674,-0.8925756013745705,-1.145736477115118,-3.2032668463611866,-4.793032608695653,-0.4375972222222206
0.675,-0.894769759450172,-1.1464147018030513,-3.201628032345014,-4.79041847826087,-0.43697916666666503
0.676,-0.8969639175257733,-1.1470929264909848,-3.1999892183288416,-4.787804347826087,-0.4363611111111094
0.677,-0.8991580756013746,-1.1477711511789184,-3.198350404312669,-4.785190217391305,-0.43574305555555387
0.678,-0.9013522336769761,-1.1484493758668517,-3.1967115902964967,-4.782576086956523,-0.4351249999999983
0.679,-0.9035463917525774,-1.149127600554785,-3.195072776280324,-4.77996195652174,-0.43450694444444277
0.68,-0.9057405498281788,-1.1498058252427186,-3.1934339622641517,-4.777347826086958,-0.4338888888888872
0.681,-0.9079347079037803,-1.150484049930652,-3.191795148247979,-4.774733695652174,-0.43327083333333166
0.682,-0.9101288659793816,-1.1511622746185854,-3.1901563342318067,-4.772119565217392,-0.4326527777777761
0.683,-0.9123230240549829,-1.1518404993065188,-3.188517520215634,-4.76950543478261,-0.43203472222222056
0.684,-0.9145171821305844,-1.152518723994452,-3.1868787061994617,-4.766891304347826,-0.431416666666665
0.685,-0.9167113402061857,-1.1531969486823856,-3.185239892183289,-4.764277173913044,-0.43079861111110945
0.686,-0.918905498281787,-1.1538751733703192,-3.1836010781671167,-4.761663043478261,-0.4301805555555539
0.687,-0.9210996563573886,-1.1545533980582525,-3.181962264150944,-4.759048913043479,-0.42956249999999835
