X,1.163417795600882 -3.4739176507623446 0.8397014424007445,1.583758512717656 -4.483996393993953 1.3918786627154578,0.7537221163911152 -1.2750756857955423 -1.5952961621315271,-2.867923677050369 17.412616608362505 -25.42653673163423
0.585,-0.7943897281957153,-0.6892574707562051,-2.08327288703997,-16.221631196120725
0.586,-0.7965012836078287,-0.6918868859318064,-2.0836653541274717,-16.207576918138187
0.587,-0.7986105121843514,-0.6945131335903829,-2.0840563137707404,-16.19352837600301
0.588,-0.8007174139252824,-0.6971362137319335,-2.084445765969776,-16.17948556971518
0.589,-0.8028219888306227,-0.6997561263564585,-2.0848337107245793,-16.165448499274703
0.59,-0.804924236900372,-0.7023728714639583,-2.08522014803515,-16.151417164681583
0.591,-0.8070241581345294,-0.7049864490544326,-2.0856050779014876,-16.13739156593582
0.592,-0.809121752533096,-0.7075968591278818,-2.0859885003235923,-16.123371703037407
0.593,-0.8112170200960711,-0.7102041016843055,-2.0863704153014644,-16.10935757598635
0.594,-0.8133099608234555,-0.7128081767237036,-2.086750822835104,-16.09534918478265
0.595,-0.815400574715248,-0.7154090842460761,-2.0871297229245105,-16.0813465294263
0.596,-0.81748886177145,-0.7180068242514235,-2.087507115569684,-16.0673496099173
0.597,-0.8195748219920602,-0.7206013967397453,-2.087883000770625,-16.05335842625566
0.598,-0.8216584553770796,-0.7231928017110416,-2.088257378527333,-16.03937297844137
0.599,-0.8237397619265077,-0.7257810391653123,-2.0886302488398085,-16.02539326647444
0.6,-0.8258187416403446,-0.7283661091025584,-2.089001611708051,-16.01141929035486
0.601,-0.8278953945185905,-0.730948011522778,-2.089371467132061,-15.997451050082635
0.602,-0.8299697205612449,-0.7335267464259725,-2.089739815111838,-15.983488545657764
0.603,-0.8320417197683083,-0.7361023138121414,-2.090106655647382,-15.969531777080245
0.604,-0.83411139213978,-0.7386747136812852,-2.0904719887386936,-15.955580744350083
0.605,-0.8361787376756611,-0.7412439460334035,-2.0908358143857724,-15.941635447467274
0.606,-0.8382437563759506,-0.7438100108684966,-2.091198132588618,-15.927695886431822
0.607,-0.8403064482406493,-0.7463729081865642,-2.0915589433472315,-15.913762061243721
0.608,-0.8423668132697564,-0.7489326379876062,-2.0919182466616117,-15.899833971902975
0.609,-0.8444248514632726,-0.7514892002716227,-2.092276042531759,-15.885911618409581
0.61,-0.8464805628211978,-0.754042595038614,-2.0926323309576738,-15.871995000763544
0.611,-0.8485339473435312,-0.7565928222885798,-2.092987111939356,-15.85808411896486
0.612,-0.8505850050302739,-0.75913988202152,-2.093340385476805,-15.844178973013529
0.613,-0.8526337358814249,-0.7616837742374347,-2.0936921515700218,-15.830279562909555
0.614,-0.854680139896985,-0.7642244989363238,-2.0940424102190054,-15.816385888652933
0.615,-0.8567242170769538,-0.7667620561181878,-2.094391161423756,-15.802497950243664
0.616,-0.8587659674213315,-0.7692964457830263,-2.094738405184274,-15.788615747681751
0.617,-0.8608053909301179,-0.7718276679308396,-2.0950841415005597,-15.774739280967191
0.618,-0.8628424876033132,-0.7743557225616273,-2.0954283703726118,-15.760868550099985
0.619,-0.8648772574409171,-0.7768806096753895,-2.0957710918004318,-15.747003555080136
0.62,-0.86690970044293,-0.7794023292721262,-2.0961123057840187,-15.733144295907639
0.621,-0.868939816609352,-0.7819208813518377,-2.0964520123233727,-15.719290772582495
0.622,-0.8709676059401821,-0.7844362659145236,-2.096790211418494,-15.705442985104707
0.623,-0.8729930684354217,-0.786948482960184,-2.097126903069383,-15.691600933474271
0.624,-0.8750162040950695,-0.7894575324888193,-2.0974620872760386,-15.67776461769119
0.625,-0.8770370129191265,-0.7919634145004286,-2.0977957640384615,-15.663934037755464
0.626,-0.8790554949075917,-0.7944661289950128,-2.0981279333566523,-15.650109193667092
0.627,-0.8810716500604665,-0.7969656759725714,-2.0984585952306096,-15.636290085426074
0.628,-0.8830854783777495,-0.7994620554331044,-2.0987877496603344,-15.622476713032409
0.629,-0.8850969798594417,-0.8019552673766128,-2.099115396645826,-15.608669076486098
0.63,-0.8871061545055423,-0.8044453118030952,-2.099441536187085,-15.594867175787142
0.631,-0.8891130023160521,-0.806932188712552,-2.099766168284112,-15.58107101093554
0.632,-0.8911175232909707,-0.8094158981049837,-2.100089292936905,-15.567280581931293
0.633,-0.8931197174302978,-0.8118964399803899,-2.1004109101454658,-15.5534958887744
0.634,-0.8951195847340341,-0.8143738143387704,-2.100731019909794,-15.53971693146486
0.635,-0.8971171252021786,-0.8168480211801259,-2.101049622229889,-15.525943710002673
0.636,-0.8991123388347324,-0.8193190605044558,-2.1013667171057513,-15.512176224387842
0.637,-0.9011052256316947,-0.8217869323117601,-2.1016823045373814,-15.498414474620365
0.638,-0.9030957855930659,-0.8242516366020389,-2.101996384524778,-15.484658460700242
0.639,-0.9050840187188458,-0.8267131733752922,-2.102308957067942,-15.470908182627472
0.64,-0.9070699250090348,-0.8291715426315203,-2.1026200221668736,-15.457163640402058
0.641,-0.9090535044636325,-0.8316267443707233,-2.102929579821572,-15.443424834023997
0.642,-0.9110347570826387,-0.8340787785929002,-2.1032376300320377,-15.429691763493288
0.643,-0.9130136828660542,-0.8365276452980521,-2.1035441727982707,-15.415964428809936
0.644,-0.914990281813878,-0.8389733444861784,-2.1038492081202707,-15.402242829973936
0.645,-0.9169645539261111,-0.8414158761572792,-2.1041527359980385,-15.388526966985294
0.646,-0.9189364992027522,-0.8438552403113548,-2.104454756431573,-15.374816839844003
0.647,-0.9209061176438029,-0.8462914369484049,-2.104755269420875,-15.361112448550067
0.648,-0.9228734092492619,-0.8487244660684294,-2.1050542749659438,-15.347413793103483
0.649,-0.9248383740191302,-0.8511543276714288,-2.10535177306678,-15.333720873504255
0.65,-0.9268010119534067,-0.8535810217574022,-2.1056477637233835,-15.32003368975238
0.651,-0.9287613230520926,-0.8560045483263501,-2.1059422469357543,-15.306352241847863
0.652,-0.9307193073151871,-0.8584249073782733,-2.106235222703892,-15.292676529790697
0.653,-0.93267496474269,-0.8608420989131709,-2.1065266910277973,-15.279006553580885
0.654,-0.9346282953346021,-0.8632561229310429,-2.1068166519074696,-15.265342313218426
0.655,-0.9365792990909227,-0.8656669794318894,-2.1071051053429093,-15.251683808703323
0.656,-0.9385279760116525,-0.8680746684157103,-2.107392051334116,-15.238031040035573
0.657,-0.9404743260967907,-0.8704791898825062,-2.10767748988109,-15.224384007215177
0.658,-0.9424183493463381,-0.8728805438322764,-2.1079614209838313,-15.210742710242137
0.659,-0.9443600457602939,-0.8752787302650211,-2.1082438446423395,-15.19710714911645
0.66,-0.9462994153386588,-0.8776737491807407,-2.108524760856615,-15.183477323838115
0.661,-0.9482364580814326,-0.8800656005794347,-2.108804169626658,-15.169853234407137
0.662,-0.9501711739886147,-0.8824542844611027,-2.1090820709524682,-15.156234880823511
0.663,-0.9521035630602059,-0.8848398008257456,-2.1093584648340453,-15.14262226308724
0.664,-0.9540336252962058,-0.8872221496733634,-2.1096333512713903,-15.129015381198325
0.665,-0.9559613606966149,-0.8896013310039557,-2.109906730264502,-15.115414235156763
0.666,-0.9578867692614321,-0.8919773448175223,-2.110178601813381,-15.101818824962553
0.667,-0.9598098509906587,-0.8943501911140639,-2.110448965918027,-15.0882291506157
0.668,-0.9617306058842936,-0.8967198698935799,-2.11071782257844,-15.074645212116199
0.669,-0.9636490339423378,-0.8990863811560703,-2.110985171794621,-15.061067009464052
0.67,-0.9655651351647903,-0.9014497249015352,-2.111251013566569,-15.04749454265926
0.671,-0.967478909551652,-0.903809901129975,-2.111515347894284,-15.033927811701824
0.672,-0.9693903571029228,-0.9061669098413891,-2.111778174777766,-15.02036681659174
0.673,-0.9712994778186015,-0.9085207510357778,-2.112039494217016,-15.006811557329009
0.674,-0.9732062716986898,-0.9108714247131409,-2.1122993062120323,-14.993262033913634
0.675,-0.9751107387431863,-0.9132189308734784,-2.112557610762816,-14.979718246345612
0.676,-0.977012878952092,-0.9155632695167908,-2.112814407869368,-14.966180194624943
0.677,-0.9789126923254061,-0.9179044406430781,-2.113069697531686,-14.952647878751632
0.678,-0.9808101788631294,-0.9202424442523398,-2.1133234797497717,-14.939121298725672
0.679,-0.9827053385652611,-0.9225772803445755,-2.113575754523624,-14.925600454547068
0.68,-0.984598171431802,-0.9249089489197866,-2.113826521853244,-14.912085346215816
0.681,-0.9864886774627515,-0.9272374499779716,-2.1140757817386318,-14.89857597373192
0.682,-0.9883768566581099,-0.9295627835191316,-2.114323534179786,-14.885072337095375
0.683,-0.9902627090178773,-0.931884949543266,-2.1145697791767075,-14.871574436306188
0.684,-0.9921462345420531,-0.9342039480503748,-2.1148145167293966,-14.858082271364353
0.685,-0.9940274332306378,-0.9365197790404585,-2.1150577468378526,-14.844595842269872
0.686,-0.9959063050836312,-0.9388324425135162,-2.1152994695020757,-14.831115149022745
0.687,-0.9977828501010337,-0.9411419384695487,-2.1155396847220667,-14.817640191622973
0.688,-0.9996570682828445,-0.9434482669085558,-2.115778392497824,-14.804170970070556
0.689,-1.0015289596290644,-0.9457514278305377,-2.116015592829349,-14.790707484365493
0.69,-1.0033985241396934,-0.948051421235494,-2.1162512857166416,-14.777249734507782
0.691,-1.0052657618147307,-0.9503482471234248,-2.1164854711597005,-14.763797720497426
0.692,-1.007130672654177,-0.95264190549433,-2.1167181491585274,-14.750351442334424
0.693,-1.0089932566580322,-0.9549323963482101,-2.1169493197131213,-14.736910900018776
0.694,-1.0108535138262962,-0.9572197196850647,-2.117178982823482,-14.723476093550483
0.695,-1.0127114441589689,-0.9595038755048941,-2.1174071384896105,-14.710047022929542
0.696,-1.0145670476560504,-0.9617848638076971,-2.1176337867115063,-14.69662368815596
0.697,-1.0164203243175405,-0.9640626845934754,-2.117858927489169,-14.683206089229728
0.698,-1.0182712741434399,-0.9663373378622286,-2.118082560822599,-14.669794226150849
0.699,-1.020119897133748,-0.9686088236139558,-2.118304686711796,-14.656388098919326
0.7,-1.0219661932884645,-0.9708771418486579,-2.1185253051567603,-14.642987707535157
0.701,-1.0238101626075902,-0.9731422925663344,-2.118744416157492,-14.629593051998341
0.702,-1.025651805091124,-0.9754042757669854,-2.1189620197139907,-14.616204132308882
0.703,-1.0274911207390673,-0.9776630914506113,-2.119178115826257,-14.602820948466775
0.704,-1.0293281095514193,-0.9799187396172115,-2.11939270449429,-14.589443500472022
0.705,-1.03116277152818,-0.9821712202667863,-2.1196057857180906,-14.576071788324622
0.706,-1.0329951066693492,-0.9844205333993354,-2.119817359497658,-14.562705812024578
0.707,-1.0348251149749277,-0.9866666790148595,-2.120027425832993,-14.549345571571887
0.708,-1.0366527964449148,-0.988909657113358,-2.1202359847240952,-14.53599106696655
0.709,-1.0384781510793109,-0.9911494676948309,-2.1204430361709647,-14.52264229820857
0.71,-1.0403011788781156,-0.9933861107592783,-2.120648580173601,-14.509299265297942
0.711,-1.0421218798413288,-0.9956195863067006,-2.1208526167320048,-14.495961968234669
0.712,-1.0439402539689515,-0.9978498943370973,-2.1210551458461757,-14.482630407018748
0.713,-1.0457563012609823,-1.0000770348504688,-2.1212561675161137,-14.469304581650182
0.714,-1.0475700217174224,-1.0023010078468149,-2.1214556817418195,-14.45598449212897
0.715,-1.0493814153382708,-1.0045218133261349,-2.121653688523292,-14.442670138455114
0.716,-1.0511904821235285,-1.0067394512884302,-2.121850187860532,-14.42936152062861
0.717,-1.0529972220731947,-1.0089539217337,-2.122045179753539,-14.41605863864946
0.718,-1.0548016351872698,-1.0111652246619438,-2.122238664202313,-14.402761492517666
0.719,-1.0566037214657535,-1.0133733600731625,-2.1224306412068548,-14.389470082233224
0.72,-1.0584034809086462,-1.0155783279673551,-2.1226211107671635,-14.376184407796137
0.721,-1.060200913515948,-1.0177801283445231,-2.1228100728832393,-14.362904469206404
0.722,-1.061996019287658,-1.0199787612046656,-2.1229975275550825,-14.349630266464025
0.723,-1.0637887982237773,-1.0221742265477824,-2.123183474782693,-14.336361799569001
0.724,-1.065579250324305,-1.0243665243738742,-2.123367914566071,-14.32309906852133
0.725,-1.0673673755892417,-1.02655565468294,-2.123550846905215,-14.309842073321013
0.726,-1.069153174018587,-1.028741617474981,-2.1237322718001277,-14.29659081396805
0.727,-1.0709366456123417,-1.0309244127499961,-2.123912189250807,-14.283345290462442
0.728,-1.0727177903705043,-1.033104040507986,-2.124090599257253,-14.270105502804189
0.729,-1.0744966082930765,-1.0352805007489505,-2.1242675018194666,-14.25687145099329
0.73,-1.0762730993800573,-1.0374537934728894,-2.1244428969374476,-14.243643135029743
0.731,-1.0780472636314464,-1.039623918679803,-2.124616784611196,-14.23042055491355
0.732,-1.0798191010472449,-1.0417908763696904,-2.124789164840711,-14.217203710644712
0.733,-1.0815886116274516,-1.043954666542553,-2.1249600376259936,-14.203992602223229
0.734,-1.0833557953720676,-1.04611528919839,-2.1251294029670436,-14.1907872296491
0.735,-1.0851206522810923,-1.048272744337202,-2.1252972608638605,-14.177587592922324
0.736,-1.0868831823545257,-1.0504270319589883,-2.1254636113164445,-14.164393692042903
0.737,-1.0886433855923678,-1.0525781520637492,-2.1256284543247963,-14.151205527010834
0.738,-1.090401261994619,-1.0547261046514844,-2.1257917898889147,-14.138023097826121
0.739,-1.0921568115612785,-1.0568708897221946,-2.1259536180088006,-14.124846404488762
0.74,-1.0939100342923476,-1.0590125072758791,-2.126113938684454,-14.111675446998756
0.741,-1.095660930187825,-1.0611509573125382,-2.1262727519158737,-14.098510225356108
0.742,-1.0974094992477113,-1.063286239832172,-2.1264300577030615,-14.08535073956081
0.743,-1.0991557414720063,-1.0654183548347804,-2.1265858560460162,-14.072196989612868
0.744,-1.10089965686071,-1.0675473023203628,-2.126740146944738,-14.059048975512278
0.745,-1.1026412454138228,-1.0696730822889204,-2.1268929303992277,-14.045906697259044
0.746,-1.104380507131344,-1.071795694740452,-2.127044206409484,-14.032770154853162
0.747,-1.1061174420132744,-1.0739151396749587,-2.1271939749755076,-14.019639348294637
0.748,-1.1078520500596132,-1.0760314170924397,-2.1273422360972982,-14.006514277583465
0.749,-1.1095843312703613,-1.0781445269928955,-2.1274889897748563,-13.993394942719647
0.75,-1.1113142856455176,-1.0802544693763254,-2.1276342360081815,-13.980281343703183
0.751,-1.1130419131850833,-1.0823612442427306,-2.127777974797274,-13.967173480534072
0.752,-1.1147672138890576,-1.0844648515921098,-2.1279202061421336,-13.954071353212317
0.753,-1.1164901877574405,-1.086565291424464,-2.1280609300427606,-13.940974961737915
0.754,-1.1182108347902324,-1.088662563739792,-2.1282001464991547,-13.927884306110869
0.755,-1.1199291549874328,-1.0907566685380954,-2.128337855511316,-13.914799386331175
0.756,-1.1216451483490424,-1.0928476058193728,-2.1284740570792446,-13.901720202398835
0.757,-1.1233588148750604,-1.0949353755836246,-2.1286087512029406,-13.88864675431385
0.758,-1.1250701545654878,-1.0970199778308514,-2.1287419378824035,-13.875579042076218
0.759,-1.1267791674203231,-1.0991014125610525,-2.128873617117634,-13.86251706568594
0.76,-1.128485853439568,-1.1011796797742286,-2.1290037889086313,-13.84946082514302
0.761,-1.1301902126232217,-1.103254779470379,-2.129132453255396,-13.836410320447449
0.762,-1.1318922449712836,-1.105326711649504,-2.129259610157928,-13.823365551599235
0.763,-1.1335919504837546,-1.1073954763116034,-2.129385259616227,-13.810326518598373
0.764,-1.1352893291606343,-1.1094610734566777,-2.129509401630293,-13.797293221444868
0.765,-1.1369843810019231,-1.1115235030847264,-2.1296320362001264,-13.784265660138715
0.766,-1.1386771060076202,-1.1135827651957495,-2.129753163325727,-13.771243834679915
0.767,-1.1403675041777266,-1.1156388597897475,-2.1298727830070954,-13.758227745068472
0.768,-1.1420555755122412,-1.11769178686672,-2.1299908952442306,-13.745217391304383
0.769,-1.1437413200111652,-1.1197415464266665,-2.1301075000371332,-13.732212773387646
0.77,-1.145424737674498,-1.1217881384695878,-2.130222597385803,-13.719213891318264
0.771,-1.1471058285022393,-1.123831562995484,-2.1303361872902395,-13.706220745096235
0.772,-1.1487845924943898,-1.1258718200043543,-2.1304482697504437,-13.693233334721562
0.773,-1.1504610296509485,-1.1279089094961998,-2.1305588447664148,-13.680251660194243
0.774,-1.1521351399719164,-1.1299428314710198,-2.1306679123381533,-13.667275721514278
0.775,-1.1538069234572927,-1.1319735859288138,-2.130775472465659,-13.654305518681666
0.776,-1.1554763801070782,-1.1340011728695827,-2.130881525148932,-13.641341051696408
0.777,-1.1571435099212721,-1.1360255922933264,-2.130986070387972,-13.628382320558504
0.778,-1.1588083128998754,-1.1380468442000442,-2.1310891081827794,-13.615429325267955
0.779,-1.160470789042887,-1.1400649285897368,-2.131190638533354,-13.602482065824761
0.78,-1.1621309383503078,-1.142079845462404,-2.131290661439696,-13.58954054222892
0.781,-1.1637887608221373,-1.1440915948180455,-2.1313891769018047,-13.576604754480433
0.782,-1.1654442564583751,-1.1461001766566614,-2.131486184919681,-13.5636747025793
0.783,-1.1670974252590225,-1.1481055909782527,-2.1315816854933245,-13.55075038652552
